,Date,Cum_ret,Event,EventDate,Industry
26,2022-06-03,0.0041762743664610635,Mariupol Steel Plant Defence,2022-05-17,Food
27,2022-06-06,0.009985683830730174,Mariupol Steel Plant Defence,2022-05-17,Food
0,2022-04-27,0.0019301620921772233,Mariupol Steel Plant Defence,2022-05-17,Transport
1,2022-04-28,0.005856248876695336,Mariupol Steel Plant Defence,2022-05-17,Transport
2,2022-04-29,0.01581418869318507,Mariupol Steel Plant Defence,2022-05-17,Transport
3,2022-05-02,0.014828751092779369,Mariupol Steel Plant Defence,2022-05-17,Transport
4,2022-05-03,0.019246325995561975,Mariupol Steel Plant Defence,2022-05-17,Transport
5,2022-05-04,0.012192615889658587,Mariupol Steel Plant Defence,2022-05-17,Transport
6,2022-05-05,0.020413635600856628,Mariupol Steel Plant Defence,2022-05-17,Transport
7,2022-05-06,0.010166360325134516,Mariupol Steel Plant Defence,2022-05-17,Transport
8,2022-05-09,-0.0023987682904910157,Mariupol Steel Plant Defence,2022-05-17,Transport
9,2022-05-10,-0.0006335541067297168,Mariupol Steel Plant Defence,2022-05-17,Transport
10,2022-05-11,-0.0029346825049347824,Mariupol Steel Plant Defence,2022-05-17,Transport
11,2022-05-12,-0.0032027157142234808,Mariupol Steel Plant Defence,2022-05-17,Transport
12,2022-05-13,-0.0006193716798648108,Mariupol Steel Plant Defence,2022-05-17,Transport
13,2022-05-16,-0.005469576370070617,Mariupol Steel Plant Defence,2022-05-17,Transport
14,2022-05-17,0.01403711286315934,Mariupol Steel Plant Defence,2022-05-17,Transport
15,2022-05-18,-0.006244757042630833,Mariupol Steel Plant Defence,2022-05-17,Transport
16,2022-05-19,-0.00397701163860309,Mariupol Steel Plant Defence,2022-05-17,Transport
17,2022-05-20,-0.0038502682428804835,Mariupol Steel Plant Defence,2022-05-17,Transport
18,2022-05-23,-0.004323144599759132,Mariupol Steel Plant Defence,2022-05-17,Transport
19,2022-05-24,-0.02207460249317994,Mariupol Steel Plant Defence,2022-05-17,Transport
20,2022-05-25,-0.013252395033695685,Mariupol Steel Plant Defence,2022-05-17,Transport
21,2022-05-26,-0.0033442551837500334,Mariupol Steel Plant Defence,2022-05-17,Transport
22,2022-05-27,-0.0050893172499811845,Mariupol Steel Plant Defence,2022-05-17,Transport
23,2022-05-31,-0.003453944119942043,Mariupol Steel Plant Defence,2022-05-17,Transport
24,2022-06-01,-0.008765209794353801,Mariupol Steel Plant Defence,2022-05-17,Transport
25,2022-06-02,-0.004093260593858616,Mariupol Steel Plant Defence,2022-05-17,Transport
26,2022-06-03,0.007817737095055621,Mariupol Steel Plant Defence,2022-05-17,Transport
27,2022-06-06,0.01451434428615106,Mariupol Steel Plant Defence,2022-05-17,Transport
0,2022-04-27,-0.006342973561521581,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
1,2022-04-28,0.02051965333325456,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
2,2022-04-29,0.02112220559206679,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
3,2022-05-02,0.05518831065604535,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
4,2022-05-03,0.0623955825846898,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
5,2022-05-04,0.07185434615091313,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
6,2022-05-05,0.04802845020163793,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
7,2022-05-06,0.03688902273437522,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
8,2022-05-09,0.003066887343932123,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
9,2022-05-10,0.01835526882574423,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
10,2022-05-11,-0.00987923620615938,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
11,2022-05-12,0.0064381473526948785,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
12,2022-05-13,0.04897897403236362,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
13,2022-05-16,0.032415556785664545,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
14,2022-05-17,0.05943058775004517,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
15,2022-05-18,0.05559819699566315,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
16,2022-05-19,0.06654635566357281,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
17,2022-05-20,0.06656643558816988,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
18,2022-05-23,0.04498408082688665,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
19,2022-05-24,0.022375355086134974,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
20,2022-05-25,0.033325774254510776,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
21,2022-05-26,0.057037392908954265,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
22,2022-05-27,0.07777076510407799,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
23,2022-05-31,0.07463233000222336,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
24,2022-06-01,0.07125879521710421,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
25,2022-06-02,0.10035189932071087,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
26,2022-06-03,0.08416581250168065,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
27,2022-06-06,0.07788148573939857,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
0,2022-04-27,0.012314087582841804,Mariupol Steel Plant Defence,2022-05-17,Energy
1,2022-04-28,0.015632153080593847,Mariupol Steel Plant Defence,2022-05-17,Energy
2,2022-04-29,0.019714903422209495,Mariupol Steel Plant Defence,2022-05-17,Energy
3,2022-05-02,0.014621949670387213,Mariupol Steel Plant Defence,2022-05-17,Energy
4,2022-05-03,0.05170186062456672,Mariupol Steel Plant Defence,2022-05-17,Energy
5,2022-05-04,0.06438814736439058,Mariupol Steel Plant Defence,2022-05-17,Energy
6,2022-05-05,0.07050232018539315,Mariupol Steel Plant Defence,2022-05-17,Energy
7,2022-05-06,0.08824412254478187,Mariupol Steel Plant Defence,2022-05-17,Energy
8,2022-05-09,0.0119099565406946,Mariupol Steel Plant Defence,2022-05-17,Energy
9,2022-05-10,0.013554653615098777,Mariupol Steel Plant Defence,2022-05-17,Energy
10,2022-05-11,0.035758055592710836,Mariupol Steel Plant Defence,2022-05-17,Energy
11,2022-05-12,0.03533197863551529,Mariupol Steel Plant Defence,2022-05-17,Energy
12,2022-05-13,0.05875041464113884,Mariupol Steel Plant Defence,2022-05-17,Energy
13,2022-05-16,0.09211473228637046,Mariupol Steel Plant Defence,2022-05-17,Energy
14,2022-05-17,0.09870963647605269,Mariupol Steel Plant Defence,2022-05-17,Energy
15,2022-05-18,0.10966175810978562,Mariupol Steel Plant Defence,2022-05-17,Energy
16,2022-05-19,0.11334536859380107,Mariupol Steel Plant Defence,2022-05-17,Energy
17,2022-05-20,0.11583781468612298,Mariupol Steel Plant Defence,2022-05-17,Energy
18,2022-05-23,0.13746102585061104,Mariupol Steel Plant Defence,2022-05-17,Energy
19,2022-05-24,0.14324983077858744,Mariupol Steel Plant Defence,2022-05-17,Energy
20,2022-05-25,0.16958141573072627,Mariupol Steel Plant Defence,2022-05-17,Energy
21,2022-05-26,0.16859854203853364,Mariupol Steel Plant Defence,2022-05-17,Energy
22,2022-05-27,0.17139295334142934,Mariupol Steel Plant Defence,2022-05-17,Energy
23,2022-05-31,0.15910555740581178,Mariupol Steel Plant Defence,2022-05-17,Energy
24,2022-06-01,0.19738771898229635,Mariupol Steel Plant Defence,2022-05-17,Energy
25,2022-06-02,0.18014400211725112,Mariupol Steel Plant Defence,2022-05-17,Energy
26,2022-06-03,0.21354425906506114,Mariupol Steel Plant Defence,2022-05-17,Energy
27,2022-06-06,0.21489339674005548,Mariupol Steel Plant Defence,2022-05-17,Energy
0,2022-04-27,0.01596580049906504,Mariupol Steel Plant Defence,2022-05-17,Metal
1,2022-04-28,0.011970600882053928,Mariupol Steel Plant Defence,2022-05-17,Metal
2,2022-04-29,0.0277295327828313,Mariupol Steel Plant Defence,2022-05-17,Metal
3,2022-05-02,0.008559336220295144,Mariupol Steel Plant Defence,2022-05-17,Metal
4,2022-05-03,0.03963923743372888,Mariupol Steel Plant Defence,2022-05-17,Metal
5,2022-05-04,0.032999061751917136,Mariupol Steel Plant Defence,2022-05-17,Metal
6,2022-05-05,0.008554830311934936,Mariupol Steel Plant Defence,2022-05-17,Metal
7,2022-05-06,0.0025000243745634254,Mariupol Steel Plant Defence,2022-05-17,Metal
8,2022-05-09,-0.0024501553567519707,Mariupol Steel Plant Defence,2022-05-17,Metal
9,2022-05-10,-0.013774178233773915,Mariupol Steel Plant Defence,2022-05-17,Metal
10,2022-05-11,-0.0025675222333532144,Mariupol Steel Plant Defence,2022-05-17,Metal
11,2022-05-12,-0.007620506440959907,Mariupol Steel Plant Defence,2022-05-17,Metal
12,2022-05-13,0.00038760416079575144,Mariupol Steel Plant Defence,2022-05-17,Metal
13,2022-05-16,0.01610100045009144,Mariupol Steel Plant Defence,2022-05-17,Metal
14,2022-05-17,0.035874280059921215,Mariupol Steel Plant Defence,2022-05-17,Metal
15,2022-05-18,0.04297294465915069,Mariupol Steel Plant Defence,2022-05-17,Metal
16,2022-05-19,0.05842245997253315,Mariupol Steel Plant Defence,2022-05-17,Metal
17,2022-05-20,0.05136105179640271,Mariupol Steel Plant Defence,2022-05-17,Metal
18,2022-05-23,0.07148384591497559,Mariupol Steel Plant Defence,2022-05-17,Metal
19,2022-05-24,0.08001779158145617,Mariupol Steel Plant Defence,2022-05-17,Metal
20,2022-05-25,0.08436363679254111,Mariupol Steel Plant Defence,2022-05-17,Metal
21,2022-05-26,0.09206531303917265,Mariupol Steel Plant Defence,2022-05-17,Metal
22,2022-05-27,0.0857742139778952,Mariupol Steel Plant Defence,2022-05-17,Metal
23,2022-05-31,0.07093686117018994,Mariupol Steel Plant Defence,2022-05-17,Metal
24,2022-06-01,0.07391934109635612,Mariupol Steel Plant Defence,2022-05-17,Metal
25,2022-06-02,0.08718151350722603,Mariupol Steel Plant Defence,2022-05-17,Metal
26,2022-06-03,0.09014459970939148,Mariupol Steel Plant Defence,2022-05-17,Metal
27,2022-06-06,0.0990231503878094,Mariupol Steel Plant Defence,2022-05-17,Metal
0,2022-08-12,-0.00932734620153064,Russian retreat from Kharkiv,2022-09-01,Food
1,2022-08-15,-0.005391478652944648,Russian retreat from Kharkiv,2022-09-01,Food
2,2022-08-16,-0.00011564315753231913,Russian retreat from Kharkiv,2022-09-01,Food
3,2022-08-17,0.004919391168721754,Russian retreat from Kharkiv,2022-09-01,Food
4,2022-08-18,0.007431051021488777,Russian retreat from Kharkiv,2022-09-01,Food
5,2022-08-19,0.018766597792190698,Russian retreat from Kharkiv,2022-09-01,Food
6,2022-08-22,0.027806170841022437,Russian retreat from Kharkiv,2022-09-01,Food
7,2022-08-23,0.032664298387296675,Russian retreat from Kharkiv,2022-09-01,Food
8,2022-08-24,0.033978703002000676,Russian retreat from Kharkiv,2022-09-01,Food
9,2022-08-25,0.029708109507369018,Russian retreat from Kharkiv,2022-09-01,Food
10,2022-08-26,0.04625188951683157,Russian retreat from Kharkiv,2022-09-01,Food
11,2022-08-29,0.05260925503804703,Russian retreat from Kharkiv,2022-09-01,Food
12,2022-08-30,0.05204549286432081,Russian retreat from Kharkiv,2022-09-01,Food
13,2022-08-31,0.05513684806485397,Russian retreat from Kharkiv,2022-09-01,Food
14,2022-09-01,0.04904390127515268,Russian retreat from Kharkiv,2022-09-01,Food
15,2022-09-02,0.04888458546881891,Russian retreat from Kharkiv,2022-09-01,Food
16,2022-09-06,0.04105259969294606,Russian retreat from Kharkiv,2022-09-01,Food
17,2022-09-07,0.04159701594708598,Russian retreat from Kharkiv,2022-09-01,Food
18,2022-09-08,0.030455304780488968,Russian retreat from Kharkiv,2022-09-01,Food
19,2022-09-09,0.01998972925952036,Russian retreat from Kharkiv,2022-09-01,Food
20,2022-09-12,0.01263795922852795,Russian retreat from Kharkiv,2022-09-01,Food
21,2022-09-13,0.02812192701788363,Russian retreat from Kharkiv,2022-09-01,Food
22,2022-09-14,0.02410780636201104,Russian retreat from Kharkiv,2022-09-01,Food
23,2022-09-15,0.02767839127785332,Russian retreat from Kharkiv,2022-09-01,Food
24,2022-09-16,0.034069723888926484,Russian retreat from Kharkiv,2022-09-01,Food
25,2022-09-19,0.038281992375056806,Russian retreat from Kharkiv,2022-09-01,Food
26,2022-09-20,0.041357794325637354,Russian retreat from Kharkiv,2022-09-01,Food
27,2022-09-21,0.05933952467610526,Russian retreat from Kharkiv,2022-09-01,Food
0,2022-08-12,-0.007801422560112847,Russian retreat from Kharkiv,2022-09-01,Transport
1,2022-08-15,-0.01410486532239763,Russian retreat from Kharkiv,2022-09-01,Transport
2,2022-08-16,-0.010486395611619237,Russian retreat from Kharkiv,2022-09-01,Transport
3,2022-08-17,-0.031615288404084785,Russian retreat from Kharkiv,2022-09-01,Transport
4,2022-08-18,-0.029780628290267508,Russian retreat from Kharkiv,2022-09-01,Transport
5,2022-08-19,-0.03958625204719135,Russian retreat from Kharkiv,2022-09-01,Transport
6,2022-08-22,-0.03950469603013962,Russian retreat from Kharkiv,2022-09-01,Transport
7,2022-08-23,-0.03480944970398203,Russian retreat from Kharkiv,2022-09-01,Transport
8,2022-08-24,-0.032113575974013764,Russian retreat from Kharkiv,2022-09-01,Transport
9,2022-08-25,-0.027038562398623567,Russian retreat from Kharkiv,2022-09-01,Transport
10,2022-08-26,-0.027661202452920586,Russian retreat from Kharkiv,2022-09-01,Transport
11,2022-08-29,-0.033422784730302246,Russian retreat from Kharkiv,2022-09-01,Transport
12,2022-08-30,-0.030076926414824623,Russian retreat from Kharkiv,2022-09-01,Transport
13,2022-08-31,-0.03820906360186416,Russian retreat from Kharkiv,2022-09-01,Transport
14,2022-09-01,-0.04155034336314467,Russian retreat from Kharkiv,2022-09-01,Transport
15,2022-09-02,-0.04152636737523063,Russian retreat from Kharkiv,2022-09-01,Transport
16,2022-09-06,-0.03879692897773557,Russian retreat from Kharkiv,2022-09-01,Transport
17,2022-09-07,-0.042180769245969474,Russian retreat from Kharkiv,2022-09-01,Transport
18,2022-09-08,-0.05118175480189291,Russian retreat from Kharkiv,2022-09-01,Transport
19,2022-09-09,-0.04431999152887334,Russian retreat from Kharkiv,2022-09-01,Transport
20,2022-09-12,-0.0409747354578367,Russian retreat from Kharkiv,2022-09-01,Transport
21,2022-09-13,-0.03309862659053109,Russian retreat from Kharkiv,2022-09-01,Transport
22,2022-09-14,-0.0321932438053294,Russian retreat from Kharkiv,2022-09-01,Transport
23,2022-09-15,-0.03146304405004863,Russian retreat from Kharkiv,2022-09-01,Transport
24,2022-09-16,-0.06655194796475083,Russian retreat from Kharkiv,2022-09-01,Transport
25,2022-09-19,-0.055901171387882975,Russian retreat from Kharkiv,2022-09-01,Transport
26,2022-09-20,-0.05993373869856766,Russian retreat from Kharkiv,2022-09-01,Transport
27,2022-09-21,-0.060019192129375454,Russian retreat from Kharkiv,2022-09-01,Transport
0,2022-08-12,0.019046500122620325,Russian retreat from Kharkiv,2022-09-01,Semiconductor
1,2022-08-15,0.019479132659700582,Russian retreat from Kharkiv,2022-09-01,Semiconductor
2,2022-08-16,0.014451459831159585,Russian retreat from Kharkiv,2022-09-01,Semiconductor
3,2022-08-17,-0.008562206732086963,Russian retreat from Kharkiv,2022-09-01,Semiconductor
4,2022-08-18,0.021158811299647917,Russian retreat from Kharkiv,2022-09-01,Semiconductor
5,2022-08-19,0.0007149273402082823,Russian retreat from Kharkiv,2022-09-01,Semiconductor
6,2022-08-22,-0.016122088927063793,Russian retreat from Kharkiv,2022-09-01,Semiconductor
7,2022-08-23,-0.005677930845734869,Russian retreat from Kharkiv,2022-09-01,Semiconductor
8,2022-08-24,-0.0024903518089163246,Russian retreat from Kharkiv,2022-09-01,Semiconductor
9,2022-08-25,0.024823746553751525,Russian retreat from Kharkiv,2022-09-01,Semiconductor
10,2022-08-26,0.002686812277156392,Russian retreat from Kharkiv,2022-09-01,Semiconductor
11,2022-08-29,-0.008833154548899658,Russian retreat from Kharkiv,2022-09-01,Semiconductor
12,2022-08-30,-0.008231730495765865,Russian retreat from Kharkiv,2022-09-01,Semiconductor
13,2022-08-31,-0.01628799639322953,Russian retreat from Kharkiv,2022-09-01,Semiconductor
14,2022-09-01,-0.05676247497552933,Russian retreat from Kharkiv,2022-09-01,Semiconductor
15,2022-09-02,-0.0513382713366457,Russian retreat from Kharkiv,2022-09-01,Semiconductor
16,2022-09-06,-0.05601700964831646,Russian retreat from Kharkiv,2022-09-01,Semiconductor
17,2022-09-07,-0.0553385272725041,Russian retreat from Kharkiv,2022-09-01,Semiconductor
18,2022-09-08,-0.04792070165585416,Russian retreat from Kharkiv,2022-09-01,Semiconductor
19,2022-09-09,-0.041571509367520965,Russian retreat from Kharkiv,2022-09-01,Semiconductor
20,2022-09-12,-0.04589391085211947,Russian retreat from Kharkiv,2022-09-01,Semiconductor
21,2022-09-13,-0.0551661760914971,Russian retreat from Kharkiv,2022-09-01,Semiconductor
22,2022-09-14,-0.04672014021052384,Russian retreat from Kharkiv,2022-09-01,Semiconductor
23,2022-09-15,-0.04751548446867937,Russian retreat from Kharkiv,2022-09-01,Semiconductor
24,2022-09-16,-0.04067667542106046,Russian retreat from Kharkiv,2022-09-01,Semiconductor
25,2022-09-19,-0.04141350980919989,Russian retreat from Kharkiv,2022-09-01,Semiconductor
26,2022-09-20,-0.044155451673794976,Russian retreat from Kharkiv,2022-09-01,Semiconductor
27,2022-09-21,-0.030925571940409458,Russian retreat from Kharkiv,2022-09-01,Semiconductor
0,2022-08-12,-0.004276325923001201,Russian retreat from Kharkiv,2022-09-01,Energy
1,2022-08-15,-0.03596925796608874,Russian retreat from Kharkiv,2022-09-01,Energy
2,2022-08-16,-0.03998620171499645,Russian retreat from Kharkiv,2022-09-01,Energy
3,2022-08-17,-0.02316897790890704,Russian retreat from Kharkiv,2022-09-01,Energy
4,2022-08-18,0.015837806101754115,Russian retreat from Kharkiv,2022-09-01,Energy
5,2022-08-19,0.010556722392766504,Russian retreat from Kharkiv,2022-09-01,Energy
6,2022-08-22,0.03284103461551391,Russian retreat from Kharkiv,2022-09-01,Energy
7,2022-08-23,0.06393328967563994,Russian retreat from Kharkiv,2022-09-01,Energy
8,2022-08-24,0.08301239256580928,Russian retreat from Kharkiv,2022-09-01,Energy
9,2022-08-25,0.0752966726801998,Russian retreat from Kharkiv,2022-09-01,Energy
10,2022-08-26,0.0945072030436791,Russian retreat from Kharkiv,2022-09-01,Energy
11,2022-08-29,0.11763877731060668,Russian retreat from Kharkiv,2022-09-01,Energy
12,2022-08-30,0.07331580019427109,Russian retreat from Kharkiv,2022-09-01,Energy
13,2022-08-31,0.08697210911418773,Russian retreat from Kharkiv,2022-09-01,Energy
14,2022-09-01,0.04420658828523738,Russian retreat from Kharkiv,2022-09-01,Energy
15,2022-09-02,0.08852714455188382,Russian retreat from Kharkiv,2022-09-01,Energy
16,2022-09-06,0.07671632529418115,Russian retreat from Kharkiv,2022-09-01,Energy
17,2022-09-07,0.041257041296965724,Russian retreat from Kharkiv,2022-09-01,Energy
18,2022-09-08,0.0431793682885484,Russian retreat from Kharkiv,2022-09-01,Energy
19,2022-09-09,0.061325673964189864,Russian retreat from Kharkiv,2022-09-01,Energy
20,2022-09-12,0.06343695401180871,Russian retreat from Kharkiv,2022-09-01,Energy
21,2022-09-13,0.07772365577369333,Russian retreat from Kharkiv,2022-09-01,Energy
22,2022-09-14,0.1138786859268548,Russian retreat from Kharkiv,2022-09-01,Energy
23,2022-09-15,0.09331265758452223,Russian retreat from Kharkiv,2022-09-01,Energy
24,2022-09-16,0.06525461996440551,Russian retreat from Kharkiv,2022-09-01,Energy
25,2022-09-19,0.0616471698476877,Russian retreat from Kharkiv,2022-09-01,Energy
26,2022-09-20,0.05393554451702465,Russian retreat from Kharkiv,2022-09-01,Energy
27,2022-09-21,0.05057586381441692,Russian retreat from Kharkiv,2022-09-01,Energy
0,2022-08-12,-0.005031596870204935,Russian retreat from Kharkiv,2022-09-01,Metal
1,2022-08-15,-0.021884398289206075,Russian retreat from Kharkiv,2022-09-01,Metal
2,2022-08-16,-0.019902013501956417,Russian retreat from Kharkiv,2022-09-01,Metal
3,2022-08-17,-0.028073341352320313,Russian retreat from Kharkiv,2022-09-01,Metal
4,2022-08-18,-0.020193596824808924,Russian retreat from Kharkiv,2022-09-01,Metal
5,2022-08-19,-0.02826119270616545,Russian retreat from Kharkiv,2022-09-01,Metal
6,2022-08-22,-0.027592948540126616,Russian retreat from Kharkiv,2022-09-01,Metal
7,2022-08-23,0.0008245709863814454,Russian retreat from Kharkiv,2022-09-01,Metal
8,2022-08-24,0.0017715541405189938,Russian retreat from Kharkiv,2022-09-01,Metal
9,2022-08-25,0.011776986283835722,Russian retreat from Kharkiv,2022-09-01,Metal
10,2022-08-26,0.0221893411471219,Russian retreat from Kharkiv,2022-09-01,Metal
11,2022-08-29,0.029199015686126595,Russian retreat from Kharkiv,2022-09-01,Metal
12,2022-08-30,0.0040324843882943995,Russian retreat from Kharkiv,2022-09-01,Metal
13,2022-08-31,-0.005798003540565144,Russian retreat from Kharkiv,2022-09-01,Metal
14,2022-09-01,-0.04040663916854803,Russian retreat from Kharkiv,2022-09-01,Metal
15,2022-09-02,-0.027981275874379263,Russian retreat from Kharkiv,2022-09-01,Metal
16,2022-09-06,-0.0283293469205671,Russian retreat from Kharkiv,2022-09-01,Metal
17,2022-09-07,-0.035351405394398516,Russian retreat from Kharkiv,2022-09-01,Metal
18,2022-09-08,-0.0434884568109285,Russian retreat from Kharkiv,2022-09-01,Metal
19,2022-09-09,-0.01532079323500335,Russian retreat from Kharkiv,2022-09-01,Metal
20,2022-09-12,-0.014235492592843957,Russian retreat from Kharkiv,2022-09-01,Metal
21,2022-09-13,-0.008587037746637272,Russian retreat from Kharkiv,2022-09-01,Metal
22,2022-09-14,-0.04223811752526618,Russian retreat from Kharkiv,2022-09-01,Metal
23,2022-09-15,-0.04114629253865465,Russian retreat from Kharkiv,2022-09-01,Metal
24,2022-09-16,-0.04228591814518101,Russian retreat from Kharkiv,2022-09-01,Metal
25,2022-09-19,-0.02104132065393971,Russian retreat from Kharkiv,2022-09-01,Metal
26,2022-09-20,-0.03148772856708126,Russian retreat from Kharkiv,2022-09-01,Metal
27,2022-09-21,-0.03281559272700085,Russian retreat from Kharkiv,2022-09-01,Metal
0,2022-09-01,-0.005804768494032886,Russia starts mobilization,2022-09-21,Food
1,2022-09-02,-0.00607211189412582,Russia starts mobilization,2022-09-21,Food
2,2022-09-06,-0.013568878112154348,Russia starts mobilization,2022-09-21,Food
3,2022-09-07,-0.013148086890333754,Russia starts mobilization,2022-09-21,Food
4,2022-09-08,-0.023624514080181513,Russia starts mobilization,2022-09-21,Food
5,2022-09-09,-0.03345908115009899,Russia starts mobilization,2022-09-21,Food
6,2022-09-12,-0.0401772281678523,Russia starts mobilization,2022-09-21,Food
7,2022-09-13,-0.0257373758830185,Russia starts mobilization,2022-09-21,Food
8,2022-09-14,-0.029648662676087012,Russia starts mobilization,2022-09-21,Food
9,2022-09-15,-0.026304801639617126,Russia starts mobilization,2022-09-21,Food
10,2022-09-16,-0.020245553563643326,Russia starts mobilization,2022-09-21,Food
11,2022-09-19,-0.016203728211054647,Russia starts mobilization,2022-09-21,Food
12,2022-09-20,-0.013216840795714058,Russia starts mobilization,2022-09-21,Food
13,2022-09-21,0.003791513176499839,Russia starts mobilization,2022-09-21,Food
14,2022-09-22,0.009105254981533584,Russia starts mobilization,2022-09-21,Food
15,2022-09-23,0.010556265324204173,Russia starts mobilization,2022-09-21,Food
16,2022-09-26,0.01637162781021284,Russia starts mobilization,2022-09-21,Food
17,2022-09-27,0.006809967466410605,Russia starts mobilization,2022-09-21,Food
18,2022-09-28,0.0030770952395742235,Russia starts mobilization,2022-09-21,Food
19,2022-09-29,0.010168743705217587,Russia starts mobilization,2022-09-21,Food
20,2022-09-30,0.014402379488732242,Russia starts mobilization,2022-09-21,Food
21,2022-10-03,0.007792879620339921,Russia starts mobilization,2022-09-21,Food
22,2022-10-04,-0.0002951402375527268,Russia starts mobilization,2022-09-21,Food
23,2022-10-05,-0.0023336981803684376,Russia starts mobilization,2022-09-21,Food
24,2022-10-06,-0.007925382753825594,Russia starts mobilization,2022-09-21,Food
25,2022-10-07,0.012739468989109382,Russia starts mobilization,2022-09-21,Food
26,2022-10-10,0.032773771690194575,Russia starts mobilization,2022-09-21,Food
27,2022-10-11,0.0453729136811849,Russia starts mobilization,2022-09-21,Food
0,2022-09-01,-0.0034966438126062815,Russia starts mobilization,2022-09-21,Transport
1,2022-09-02,-0.003383528813529657,Russia starts mobilization,2022-09-21,Transport
2,2022-09-06,-0.0008348726511837601,Russia starts mobilization,2022-09-21,Transport
3,2022-09-07,-0.004524852583208228,Russia starts mobilization,2022-09-21,Transport
4,2022-09-08,-0.013257141168661057,Russia starts mobilization,2022-09-21,Transport
5,2022-09-09,-0.005570941619346681,Russia starts mobilization,2022-09-21,Transport
6,2022-09-12,-0.001806573756142571,Russia starts mobilization,2022-09-21,Transport
7,2022-09-13,0.006316801023490859,Russia starts mobilization,2022-09-21,Transport
8,2022-09-14,0.007268603174156452,Russia starts mobilization,2022-09-21,Transport
9,2022-09-15,0.008239832473360353,Russia starts mobilization,2022-09-21,Transport
10,2022-09-16,-0.028328224912571587,Russia starts mobilization,2022-09-21,Transport
11,2022-09-19,-0.017452083539543417,Russia starts mobilization,2022-09-21,Transport
12,2022-09-20,-0.020969132710766836,Russia starts mobilization,2022-09-21,Transport
13,2022-09-21,-0.021205084430090837,Russia starts mobilization,2022-09-21,Transport
14,2022-09-22,-0.04141154633105282,Russia starts mobilization,2022-09-21,Transport
15,2022-09-23,-0.049038845853132895,Russia starts mobilization,2022-09-21,Transport
16,2022-09-26,-0.054548569540020964,Russia starts mobilization,2022-09-21,Transport
17,2022-09-27,-0.0359236810521939,Russia starts mobilization,2022-09-21,Transport
18,2022-09-28,-0.03101018547292933,Russia starts mobilization,2022-09-21,Transport
19,2022-09-29,-0.035201689826735216,Russia starts mobilization,2022-09-21,Transport
20,2022-09-30,-0.03291844982064962,Russia starts mobilization,2022-09-21,Transport
21,2022-10-03,-0.02859751039463443,Russia starts mobilization,2022-09-21,Transport
22,2022-10-04,-0.015922432424185784,Russia starts mobilization,2022-09-21,Transport
23,2022-10-05,-0.020854608982661893,Russia starts mobilization,2022-09-21,Transport
24,2022-10-06,-0.011837060973442504,Russia starts mobilization,2022-09-21,Transport
25,2022-10-07,-0.01484189652651724,Russia starts mobilization,2022-09-21,Transport
26,2022-10-10,-0.007714369150938483,Russia starts mobilization,2022-09-21,Transport
27,2022-10-11,-0.008072165998450509,Russia starts mobilization,2022-09-21,Transport
0,2022-09-01,-0.04133736917095432,Russia starts mobilization,2022-09-21,Semiconductor
1,2022-09-02,-0.035916885617295446,Russia starts mobilization,2022-09-21,Semiconductor
2,2022-09-06,-0.04111477035005173,Russia starts mobilization,2022-09-21,Semiconductor
3,2022-09-07,-0.040892470574893425,Russia starts mobilization,2022-09-21,Semiconductor
4,2022-09-08,-0.03285335011049262,Russia starts mobilization,2022-09-21,Semiconductor
5,2022-09-09,-0.025878890575217306,Russia starts mobilization,2022-09-21,Semiconductor
6,2022-09-12,-0.030733423407051763,Russia starts mobilization,2022-09-21,Semiconductor
7,2022-09-13,-0.04131381139795287,Russia starts mobilization,2022-09-21,Semiconductor
8,2022-09-14,-0.03348429420527088,Russia starts mobilization,2022-09-21,Semiconductor
9,2022-09-15,-0.03453050906526689,Russia starts mobilization,2022-09-21,Semiconductor
10,2022-09-16,-0.027879315649650516,Russia starts mobilization,2022-09-21,Semiconductor
