,Date,Cum_ret,Event,EventDate,Industry
14,2022-05-17,0.05943057646487082,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
15,2022-05-18,0.05559819156433421,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
16,2022-05-19,0.0665463435118614,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
17,2022-05-20,0.0665664412368201,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
18,2022-05-23,0.044984071863605424,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
19,2022-05-24,0.02237533868226005,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
20,2022-05-25,0.03332577291606342,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
21,2022-05-26,0.057037377396143896,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
22,2022-05-27,0.07777076744836342,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
23,2022-05-31,0.07463232342527726,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
24,2022-06-01,0.07125880923473549,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
25,2022-06-02,0.10035188963723529,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
26,2022-06-03,0.08416580635622384,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
27,2022-06-06,0.07788148231744607,Mariupol Steel Plant Defense,2022-05-17,Semiconductor
0,2022-04-27,0.012314090298689573,Mariupol Steel Plant Defense,2022-05-17,Energy
1,2022-04-28,0.015632150231666753,Mariupol Steel Plant Defense,2022-05-17,Energy
2,2022-04-29,0.019714906521531184,Mariupol Steel Plant Defense,2022-05-17,Energy
3,2022-05-02,0.01462195886647999,Mariupol Steel Plant Defense,2022-05-17,Energy
4,2022-05-03,0.05170185753370338,Mariupol Steel Plant Defense,2022-05-17,Energy
5,2022-05-04,0.06438815206676729,Mariupol Steel Plant Defense,2022-05-17,Energy
6,2022-05-05,0.07050231655413564,Mariupol Steel Plant Defense,2022-05-17,Energy
7,2022-05-06,0.08824412177479624,Mariupol Steel Plant Defense,2022-05-17,Energy
8,2022-05-09,0.0119099600362369,Mariupol Steel Plant Defense,2022-05-17,Energy
9,2022-05-10,0.013554656480349037,Mariupol Steel Plant Defense,2022-05-17,Energy
10,2022-05-11,0.03575805235989371,Mariupol Steel Plant Defense,2022-05-17,Energy
11,2022-05-12,0.035331983311189585,Mariupol Steel Plant Defense,2022-05-17,Energy
12,2022-05-13,0.05875041619206334,Mariupol Steel Plant Defense,2022-05-17,Energy
13,2022-05-16,0.09211472240088714,Mariupol Steel Plant Defense,2022-05-17,Energy
14,2022-05-17,0.09870963561735424,Mariupol Steel Plant Defense,2022-05-17,Energy
15,2022-05-18,0.10966175918743604,Mariupol Steel Plant Defense,2022-05-17,Energy
16,2022-05-19,0.11334537986444704,Mariupol Steel Plant Defense,2022-05-17,Energy
17,2022-05-20,0.11583781705604235,Mariupol Steel Plant Defense,2022-05-17,Energy
18,2022-05-23,0.13746102658605697,Mariupol Steel Plant Defense,2022-05-17,Energy
19,2022-05-24,0.14324983507641043,Mariupol Steel Plant Defense,2022-05-17,Energy
20,2022-05-25,0.16958143313829988,Mariupol Steel Plant Defense,2022-05-17,Energy
21,2022-05-26,0.16859854950816167,Mariupol Steel Plant Defense,2022-05-17,Energy
22,2022-05-27,0.17139296419017858,Mariupol Steel Plant Defense,2022-05-17,Energy
23,2022-05-31,0.15910556662309672,Mariupol Steel Plant Defense,2022-05-17,Energy
24,2022-06-01,0.19738772657321713,Mariupol Steel Plant Defense,2022-05-17,Energy
25,2022-06-02,0.1801440045465299,Mariupol Steel Plant Defense,2022-05-17,Energy
26,2022-06-03,0.21354425564174062,Mariupol Steel Plant Defense,2022-05-17,Energy
27,2022-06-06,0.21489339209249758,Mariupol Steel Plant Defense,2022-05-17,Energy
0,2022-04-27,0.01596580863344066,Mariupol Steel Plant Defense,2022-05-17,Metal
1,2022-04-28,0.011970628048649568,Mariupol Steel Plant Defense,2022-05-17,Metal
2,2022-04-29,0.027729550514741685,Mariupol Steel Plant Defense,2022-05-17,Metal
3,2022-05-02,0.0085593613195174,Mariupol Steel Plant Defense,2022-05-17,Metal
4,2022-05-03,0.03963923543040626,Mariupol Steel Plant Defense,2022-05-17,Metal
5,2022-05-04,0.032999072785000694,Mariupol Steel Plant Defense,2022-05-17,Metal
6,2022-05-05,0.008554836782931785,Mariupol Steel Plant Defense,2022-05-17,Metal
7,2022-05-06,0.002500031956901294,Mariupol Steel Plant Defense,2022-05-17,Metal
8,2022-05-09,-0.0024501646499082153,Mariupol Steel Plant Defense,2022-05-17,Metal
9,2022-05-10,-0.013774157441757695,Mariupol Steel Plant Defense,2022-05-17,Metal
10,2022-05-11,-0.002567513238933339,Mariupol Steel Plant Defense,2022-05-17,Metal
11,2022-05-12,-0.00762049769904205,Mariupol Steel Plant Defense,2022-05-17,Metal
12,2022-05-13,0.00038760558151529345,Mariupol Steel Plant Defense,2022-05-17,Metal
13,2022-05-16,0.016101005538451618,Mariupol Steel Plant Defense,2022-05-17,Metal
14,2022-05-17,0.03587429903915895,Mariupol Steel Plant Defense,2022-05-17,Metal
15,2022-05-18,0.042972941593136804,Mariupol Steel Plant Defense,2022-05-17,Metal
16,2022-05-19,0.05842247690166458,Mariupol Steel Plant Defense,2022-05-17,Metal
17,2022-05-20,0.05136105204869379,Mariupol Steel Plant Defense,2022-05-17,Metal
18,2022-05-23,0.07148385597035678,Mariupol Steel Plant Defense,2022-05-17,Metal
19,2022-05-24,0.08001780007327364,Mariupol Steel Plant Defense,2022-05-17,Metal
20,2022-05-25,0.0843636459008148,Mariupol Steel Plant Defense,2022-05-17,Metal
21,2022-05-26,0.0920653208753035,Mariupol Steel Plant Defense,2022-05-17,Metal
22,2022-05-27,0.08577421781468342,Mariupol Steel Plant Defense,2022-05-17,Metal
23,2022-05-31,0.070936871217264,Mariupol Steel Plant Defense,2022-05-17,Metal
24,2022-06-01,0.07391935991433463,Mariupol Steel Plant Defense,2022-05-17,Metal
25,2022-06-02,0.08718151419947939,Mariupol Steel Plant Defense,2022-05-17,Metal
26,2022-06-03,0.09014462660985267,Mariupol Steel Plant Defense,2022-05-17,Metal
27,2022-06-06,0.09902317726054033,Mariupol Steel Plant Defense,2022-05-17,Metal
0,2022-08-12,-0.009327343981390235,Russian Retreat From Kharkiv,2022-09-01,Food
1,2022-08-15,-0.005391483523446539,Russian Retreat From Kharkiv,2022-09-01,Food
2,2022-08-16,-0.00011564047037249114,Russian Retreat From Kharkiv,2022-09-01,Food
3,2022-08-17,0.004919371840912845,Russian Retreat From Kharkiv,2022-09-01,Food
4,2022-08-18,0.007431050642710657,Russian Retreat From Kharkiv,2022-09-01,Food
5,2022-08-19,0.018766585625922927,Russian Retreat From Kharkiv,2022-09-01,Food
6,2022-08-22,0.02780615949935128,Russian Retreat From Kharkiv,2022-09-01,Food
7,2022-08-23,0.03266428212185746,Russian Retreat From Kharkiv,2022-09-01,Food
8,2022-08-24,0.033978685324191904,Russian Retreat From Kharkiv,2022-09-01,Food
9,2022-08-25,0.02970809881769587,Russian Retreat From Kharkiv,2022-09-01,Food
10,2022-08-26,0.046251878765871446,Russian Retreat From Kharkiv,2022-09-01,Food
11,2022-08-29,0.05260923649091431,Russian Retreat From Kharkiv,2022-09-01,Food
12,2022-08-30,0.0520454809057076,Russian Retreat From Kharkiv,2022-09-01,Food
13,2022-08-31,0.055136837365489466,Russian Retreat From Kharkiv,2022-09-01,Food
14,2022-09-01,0.04904389040770685,Russian Retreat From Kharkiv,2022-09-01,Food
15,2022-09-02,0.048884563929907365,Russian Retreat From Kharkiv,2022-09-01,Food
16,2022-09-06,0.0410526049073654,Russian Retreat From Kharkiv,2022-09-01,Food
17,2022-09-07,0.041596997682669334,Russian Retreat From Kharkiv,2022-09-01,Food
18,2022-09-08,0.03045528952356924,Russian Retreat From Kharkiv,2022-09-01,Food
19,2022-09-09,0.019989726502812832,Russian Retreat From Kharkiv,2022-09-01,Food
20,2022-09-12,0.012637948034347257,Russian Retreat From Kharkiv,2022-09-01,Food
21,2022-09-13,0.0281219063959266,Russian Retreat From Kharkiv,2022-09-01,Food
22,2022-09-14,0.02410779440844224,Russian Retreat From Kharkiv,2022-09-01,Food
23,2022-09-15,0.027678399287974775,Russian Retreat From Kharkiv,2022-09-01,Food
24,2022-09-16,0.034069705530520134,Russian Retreat From Kharkiv,2022-09-01,Food
25,2022-09-19,0.0382819894539248,Russian Retreat From Kharkiv,2022-09-01,Food
26,2022-09-20,0.04135777728697354,Russian Retreat From Kharkiv,2022-09-01,Food
27,2022-09-21,0.05933952326746983,Russian Retreat From Kharkiv,2022-09-01,Food
0,2022-08-12,-0.007801415168170678,Russian Retreat From Kharkiv,2022-09-01,Transport
1,2022-08-15,-0.01410487029918106,Russian Retreat From Kharkiv,2022-09-01,Transport
2,2022-08-16,-0.010486397366443079,Russian Retreat From Kharkiv,2022-09-01,Transport
3,2022-08-17,-0.03161528540598091,Russian Retreat From Kharkiv,2022-09-01,Transport
4,2022-08-18,-0.029780621520508865,Russian Retreat From Kharkiv,2022-09-01,Transport
5,2022-08-19,-0.03958625085289935,Russian Retreat From Kharkiv,2022-09-01,Transport
6,2022-08-22,-0.039504698864018084,Russian Retreat From Kharkiv,2022-09-01,Transport
7,2022-08-23,-0.03480944288986987,Russian Retreat From Kharkiv,2022-09-01,Transport
8,2022-08-24,-0.03211357423448857,Russian Retreat From Kharkiv,2022-09-01,Transport
9,2022-08-25,-0.027038556440474815,Russian Retreat From Kharkiv,2022-09-01,Transport
10,2022-08-26,-0.027661195675620198,Russian Retreat From Kharkiv,2022-09-01,Transport
11,2022-08-29,-0.03342278505087026,Russian Retreat From Kharkiv,2022-09-01,Transport
12,2022-08-30,-0.030076927112999696,Russian Retreat From Kharkiv,2022-09-01,Transport
13,2022-08-31,-0.03820906330968532,Russian Retreat From Kharkiv,2022-09-01,Transport
14,2022-09-01,-0.04155034904500343,Russian Retreat From Kharkiv,2022-09-01,Transport
15,2022-09-02,-0.041526365176211555,Russian Retreat From Kharkiv,2022-09-01,Transport
16,2022-09-06,-0.03879693254031058,Russian Retreat From Kharkiv,2022-09-01,Transport
17,2022-09-07,-0.04218076789389813,Russian Retreat From Kharkiv,2022-09-01,Transport
18,2022-09-08,-0.05118174965376254,Russian Retreat From Kharkiv,2022-09-01,Transport
19,2022-09-09,-0.04431999315973212,Russian Retreat From Kharkiv,2022-09-01,Transport
20,2022-09-12,-0.0409747325381139,Russian Retreat From Kharkiv,2022-09-01,Transport
21,2022-09-13,-0.03309862485261028,Russian Retreat From Kharkiv,2022-09-01,Transport
22,2022-09-14,-0.03219323599019641,Russian Retreat From Kharkiv,2022-09-01,Transport
23,2022-09-15,-0.031463036504987274,Russian Retreat From Kharkiv,2022-09-01,Transport
24,2022-09-16,-0.06655194846746448,Russian Retreat From Kharkiv,2022-09-01,Transport
25,2022-09-19,-0.055901163284880484,Russian Retreat From Kharkiv,2022-09-01,Transport
26,2022-09-20,-0.059933737248851204,Russian Retreat From Kharkiv,2022-09-01,Transport
27,2022-09-21,-0.060019189574238796,Russian Retreat From Kharkiv,2022-09-01,Transport
0,2022-08-12,0.019046497886211933,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
1,2022-08-15,0.019479129865669575,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
2,2022-08-16,0.01445145432574546,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
3,2022-08-17,-0.008562205143407886,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
4,2022-08-18,0.021158821522780036,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
5,2022-08-19,0.0007149209827437275,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
6,2022-08-22,-0.016122092572077196,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
7,2022-08-23,-0.005677930827303057,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
8,2022-08-24,-0.0024903575540355938,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
9,2022-08-25,0.024823741724921078,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
10,2022-08-26,0.0026868075155999094,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
11,2022-08-29,-0.00883315917354277,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
12,2022-08-30,-0.008231724617492553,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
13,2022-08-31,-0.01628800813594633,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
14,2022-09-01,-0.05676248246272175,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
15,2022-09-02,-0.05133828140374208,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
16,2022-09-06,-0.05601701750466748,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
17,2022-09-07,-0.05533853008714229,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
18,2022-09-08,-0.04792070824908545,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
19,2022-09-09,-0.04157150972699597,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
20,2022-09-12,-0.045893918333932415,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
21,2022-09-13,-0.05516617873586549,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
22,2022-09-14,-0.04672014565872751,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
23,2022-09-15,-0.04751549713366776,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
24,2022-09-16,-0.0406766863052358,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
25,2022-09-19,-0.041413515351718555,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
26,2022-09-20,-0.04415545633012652,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
27,2022-09-21,-0.030925572728957795,Russian Retreat From Kharkiv,2022-09-01,Semiconductor
0,2022-08-12,-0.004276326146595344,Russian Retreat From Kharkiv,2022-09-01,Energy
1,2022-08-15,-0.0359692484758074,Russian Retreat From Kharkiv,2022-09-01,Energy
2,2022-08-16,-0.03998620090680938,Russian Retreat From Kharkiv,2022-09-01,Energy
3,2022-08-17,-0.023168983098197815,Russian Retreat From Kharkiv,2022-09-01,Energy
4,2022-08-18,0.015837805748425415,Russian Retreat From Kharkiv,2022-09-01,Energy
5,2022-08-19,0.01055672478588865,Russian Retreat From Kharkiv,2022-09-01,Energy
6,2022-08-22,0.03284104295250345,Russian Retreat From Kharkiv,2022-09-01,Energy
7,2022-08-23,0.06393329144613191,Russian Retreat From Kharkiv,2022-09-01,Energy
8,2022-08-24,0.08301239232758917,Russian Retreat From Kharkiv,2022-09-01,Energy
9,2022-08-25,0.07529667832484876,Russian Retreat From Kharkiv,2022-09-01,Energy
10,2022-08-26,0.09450720581583427,Russian Retreat From Kharkiv,2022-09-01,Energy
11,2022-08-29,0.11763877953728685,Russian Retreat From Kharkiv,2022-09-01,Energy
12,2022-08-30,0.07331580188290587,Russian Retreat From Kharkiv,2022-09-01,Energy
13,2022-08-31,0.08697211078871359,Russian Retreat From Kharkiv,2022-09-01,Energy
14,2022-09-01,0.044206596727407454,Russian Retreat From Kharkiv,2022-09-01,Energy
15,2022-09-02,0.08852714668708028,Russian Retreat From Kharkiv,2022-09-01,Energy
16,2022-09-06,0.07671633240063125,Russian Retreat From Kharkiv,2022-09-01,Energy
17,2022-09-07,0.04125704065111169,Russian Retreat From Kharkiv,2022-09-01,Energy
18,2022-09-08,0.043179373957720424,Russian Retreat From Kharkiv,2022-09-01,Energy
19,2022-09-09,0.06132567674520817,Russian Retreat From Kharkiv,2022-09-01,Energy
20,2022-09-12,0.06343696457822912,Russian Retreat From Kharkiv,2022-09-01,Energy
21,2022-09-13,0.07772366113163498,Russian Retreat From Kharkiv,2022-09-01,Energy
22,2022-09-14,0.11387869162624487,Russian Retreat From Kharkiv,2022-09-01,Energy
23,2022-09-15,0.0933126608093815,Russian Retreat From Kharkiv,2022-09-01,Energy
24,2022-09-16,0.06525462169895935,Russian Retreat From Kharkiv,2022-09-01,Energy
25,2022-09-19,0.06164716856881247,Russian Retreat From Kharkiv,2022-09-01,Energy
26,2022-09-20,0.05393554418865132,Russian Retreat From Kharkiv,2022-09-01,Energy
27,2022-09-21,0.05057585855826341,Russian Retreat From Kharkiv,2022-09-01,Energy
0,2022-08-12,-0.005031590886863557,Russian Retreat From Kharkiv,2022-09-01,Metal
1,2022-08-15,-0.02188438611385357,Russian Retreat From Kharkiv,2022-09-01,Metal
2,2022-08-16,-0.01990198285292266,Russian Retreat From Kharkiv,2022-09-01,Metal
3,2022-08-17,-0.028073335301584734,Russian Retreat From Kharkiv,2022-09-01,Metal
4,2022-08-18,-0.020193585932536284,Russian Retreat From Kharkiv,2022-09-01,Metal
5,2022-08-19,-0.028261168803076275,Russian Retreat From Kharkiv,2022-09-01,Metal
6,2022-08-22,-0.02759293683763442,Russian Retreat From Kharkiv,2022-09-01,Metal
7,2022-08-23,0.0008245849139072448,Russian Retreat From Kharkiv,2022-09-01,Metal
8,2022-08-24,0.0017715668647504401,Russian Retreat From Kharkiv,2022-09-01,Metal
9,2022-08-25,0.011777008886403317,Russian Retreat From Kharkiv,2022-09-01,Metal
10,2022-08-26,0.022189349765484367,Russian Retreat From Kharkiv,2022-09-01,Metal
11,2022-08-29,0.02919903932251522,Russian Retreat From Kharkiv,2022-09-01,Metal
12,2022-08-30,0.004032490932488475,Russian Retreat From Kharkiv,2022-09-01,Metal
13,2022-08-31,-0.0057979803972574295,Russian Retreat From Kharkiv,2022-09-01,Metal
14,2022-09-01,-0.04040660824678144,Russian Retreat From Kharkiv,2022-09-01,Metal
15,2022-09-02,-0.027981251887319036,Russian Retreat From Kharkiv,2022-09-01,Metal
16,2022-09-06,-0.0283293220902453,Russian Retreat From Kharkiv,2022-09-01,Metal
17,2022-09-07,-0.0353514062221727,Russian Retreat From Kharkiv,2022-09-01,Metal
18,2022-09-08,-0.04348843949822834,Russian Retreat From Kharkiv,2022-09-01,Metal
19,2022-09-09,-0.01532078824870331,Russian Retreat From Kharkiv,2022-09-01,Metal
20,2022-09-12,-0.014235480558400848,Russian Retreat From Kharkiv,2022-09-01,Metal
21,2022-09-13,-0.008587016406256032,Russian Retreat From Kharkiv,2022-09-01,Metal
22,2022-09-14,-0.04223810315117926,Russian Retreat From Kharkiv,2022-09-01,Metal
23,2022-09-15,-0.04114628154722055,Russian Retreat From Kharkiv,2022-09-01,Metal
24,2022-09-16,-0.042285915490308135,Russian Retreat From Kharkiv,2022-09-01,Metal
25,2022-09-19,-0.021041315357620327,Russian Retreat From Kharkiv,2022-09-01,Metal
26,2022-09-20,-0.03148772041739889,Russian Retreat From Kharkiv,2022-09-01,Metal
27,2022-09-21,-0.032815581052933585,Russian Retreat From Kharkiv,2022-09-01,Metal
0,2022-09-01,-0.00580476878354419,Russia Starts Mobilization,2022-09-21,Food
1,2022-09-02,-0.006072122591808671,Russia Starts Mobilization,2022-09-21,Food
2,2022-09-06,-0.013568863240821738,Russia Starts Mobilization,2022-09-21,Food
3,2022-09-07,-0.013148094538742217,Russia Starts Mobilization,2022-09-21,Food
4,2022-09-08,-0.02362451924259734,Russia Starts Mobilization,2022-09-21,Food
5,2022-09-09,-0.03345907436734441,Russia Starts Mobilization,2022-09-21,Food
6,2022-09-12,-0.04017722889762865,Russia Starts Mobilization,2022-09-21,Food
7,2022-09-13,-0.025737385814261438,Russia Starts Mobilization,2022-09-21,Food
8,2022-09-14,-0.02964866446563419,Russia Starts Mobilization,2022-09-21,Food
9,2022-09-15,-0.026304784457808705,Russia Starts Mobilization,2022-09-21,Food
10,2022-09-16,-0.020245561337917883,Russia Starts Mobilization,2022-09-21,Food
11,2022-09-19,-0.0162037211124203,Russia Starts Mobilization,2022-09-21,Food
12,2022-09-20,-0.01321684685576563,Russia Starts Mobilization,2022-09-21,Food
13,2022-09-21,0.0037915215379789036,Russia Starts Mobilization,2022-09-21,Food
14,2022-09-22,0.00910524951094338,Russia Starts Mobilization,2022-09-21,Food
15,2022-09-23,0.01055626777615526,Russia Starts Mobilization,2022-09-21,Food
16,2022-09-26,0.016371633444445033,Russia Starts Mobilization,2022-09-21,Food
17,2022-09-27,0.006809961018095834,Russia Starts Mobilization,2022-09-21,Food
18,2022-09-28,0.0030770908235935313,Russia Starts Mobilization,2022-09-21,Food
19,2022-09-29,0.010168738578778314,Russia Starts Mobilization,2022-09-21,Food
20,2022-09-30,0.014402390297437062,Russia Starts Mobilization,2022-09-21,Food
21,2022-10-03,0.007792884689398427,Russia Starts Mobilization,2022-09-21,Food
22,2022-10-04,-0.0002951360374784384,Russia Starts Mobilization,2022-09-21,Food
23,2022-10-05,-0.002333681477504679,Russia Starts Mobilization,2022-09-21,Food
24,2022-10-06,-0.007925382955005111,Russia Starts Mobilization,2022-09-21,Food
25,2022-10-07,0.012739474053967914,Russia Starts Mobilization,2022-09-21,Food
26,2022-10-10,0.03277375987750797,Russia Starts Mobilization,2022-09-21,Food
27,2022-10-11,0.04537290857567711,Russia Starts Mobilization,2022-09-21,Food
0,2022-09-01,-0.0034966491651818865,Russia Starts Mobilization,2022-09-21,Transport
1,2022-09-02,-0.0033835262115363696,Russia Starts Mobilization,2022-09-21,Transport
2,2022-09-06,-0.0008348764620818017,Russia Starts Mobilization,2022-09-21,Transport
3,2022-09-07,-0.0045248509483583055,Russia Starts Mobilization,2022-09-21,Transport
4,2022-09-08,-0.013257135717334223,Russia Starts Mobilization,2022-09-21,Transport
5,2022-09-09,-0.0055709429696496615,Russia Starts Mobilization,2022-09-21,Transport
6,2022-09-12,-0.0018065704682558303,Russia Starts Mobilization,2022-09-21,Transport
7,2022-09-13,0.006316803039014163,Russia Starts Mobilization,2022-09-21,Transport
8,2022-09-14,0.007268611589162033,Russia Starts Mobilization,2022-09-21,Transport
9,2022-09-15,0.008239840352417316,Russia Starts Mobilization,2022-09-21,Transport
10,2022-09-16,-0.0283282254842393,Russia Starts Mobilization,2022-09-21,Transport
11,2022-09-19,-0.017452075152538327,Russia Starts Mobilization,2022-09-21,Transport
12,2022-09-20,-0.020969131256467044,Russia Starts Mobilization,2022-09-21,Transport
13,2022-09-21,-0.02120508156582024,Russia Starts Mobilization,2022-09-21,Transport
14,2022-09-22,-0.04141154352444243,Russia Starts Mobilization,2022-09-21,Transport
15,2022-09-23,-0.0490388425263929,Russia Starts Mobilization,2022-09-21,Transport
16,2022-09-26,-0.05454857188422646,Russia Starts Mobilization,2022-09-21,Transport
17,2022-09-27,-0.03592368911799926,Russia Starts Mobilization,2022-09-21,Transport
18,2022-09-28,-0.031010183269470692,Russia Starts Mobilization,2022-09-21,Transport
19,2022-09-29,-0.03520168313259564,Russia Starts Mobilization,2022-09-21,Transport
20,2022-09-30,-0.03291845487686218,Russia Starts Mobilization,2022-09-21,Transport
21,2022-10-03,-0.028597505183698968,Russia Starts Mobilization,2022-09-21,Transport
22,2022-10-04,-0.015922433302789085,Russia Starts Mobilization,2022-09-21,Transport
23,2022-10-05,-0.020854603158174778,Russia Starts Mobilization,2022-09-21,Transport
24,2022-10-06,-0.011837060178746084,Russia Starts Mobilization,2022-09-21,Transport
25,2022-10-07,-0.014841888771452982,Russia Starts Mobilization,2022-09-21,Transport
26,2022-10-10,-0.007714362288511856,Russia Starts Mobilization,2022-09-21,Transport
27,2022-10-11,-0.008072166449950458,Russia Starts Mobilization,2022-09-21,Transport
0,2022-09-01,-0.04133736477416716,Russia Starts Mobilization,2022-09-21,Semiconductor
1,2022-09-02,-0.0359168840927091,Russia Starts Mobilization,2022-09-21,Semiconductor
2,2022-09-06,-0.04111476634943845,Russia Starts Mobilization,2022-09-21,Semiconductor
3,2022-09-07,-0.04089246147312853,Russia Starts Mobilization,2022-09-21,Semiconductor
4,2022-09-08,-0.03285334483560254,Russia Starts Mobilization,2022-09-21,Semiconductor
5,2022-09-09,-0.025878878739412414,Russia Starts Mobilization,2022-09-21,Semiconductor
6,2022-09-12,-0.030733419250589145,Russia Starts Mobilization,2022-09-21,Semiconductor
7,2022-09-13,-0.04131380228027015,Russia Starts Mobilization,2022-09-21,Semiconductor
8,2022-09-14,-0.033484287900681475,Russia Starts Mobilization,2022-09-21,Semiconductor
9,2022-09-15,-0.03453051032559995,Russia Starts Mobilization,2022-09-21,Semiconductor
10,2022-09-16,-0.027879314988307646,Russia Starts Mobilization,2022-09-21,Semiconductor
11,2022-09-19,-0.028605690593553224,Russia Starts Mobilization,2022-09-21,Semiconductor
12,2022-09-20,-0.03144343234520042,Russia Starts Mobilization,2022-09-21,Semiconductor
13,2022-09-21,-0.018000021544635314,Russia Starts Mobilization,2022-09-21,Semiconductor
14,2022-09-22,-0.04232048806857147,Russia Starts Mobilization,2022-09-21,Semiconductor
15,2022-09-23,-0.04117732883588121,Russia Starts Mobilization,2022-09-21,Semiconductor
16,2022-09-26,-0.041667525169215236,Russia Starts Mobilization,2022-09-21,Semiconductor
17,2022-09-27,-0.02258648625367099,Russia Starts Mobilization,2022-09-21,Semiconductor
18,2022-09-28,-0.021507850051839306,Russia Starts Mobilization,2022-09-21,Semiconductor
19,2022-09-29,-0.02940699435629235,Russia Starts Mobilization,2022-09-21,Semiconductor
20,2022-09-30,-0.03487126909589333,Russia Starts Mobilization,2022-09-21,Semiconductor
21,2022-10-03,-0.02213186443749282,Russia Starts Mobilization,2022-09-21,Semiconductor
22,2022-10-04,-0.007369221936547099,Russia Starts Mobilization,2022-09-21,Semiconductor
23,2022-10-05,0.0006412218339522102,Russia Starts Mobilization,2022-09-21,Semiconductor
24,2022-10-06,0.0031398302811993517,Russia Starts Mobilization,2022-09-21,Semiconductor
25,2022-10-07,-0.025740775607177913,Russia Starts Mobilization,2022-09-21,Semiconductor
26,2022-10-10,-0.04983392349176985,Russia Starts Mobilization,2022-09-21,Semiconductor
27,2022-10-11,-0.0636603904164249,Russia Starts Mobilization,2022-09-21,Semiconductor
0,2022-09-01,-0.039272779898485766,Russia Starts Mobilization,2022-09-21,Energy
1,2022-09-02,0.0012434065414321793,Russia Starts Mobilization,2022-09-21,Energy
2,2022-09-06,-0.009614368002856977,Russia Starts Mobilization,2022-09-21,Energy
3,2022-09-07,-0.04180670620027438,Russia Starts Mobilization,2022-09-21,Energy
4,2022-09-08,-0.040108580002009675,Russia Starts Mobilization,2022-09-21,Energy
5,2022-09-09,-0.023293495150810473,Russia Starts Mobilization,2022-09-21,Energy
6,2022-09-12,-0.021354872477839182,Russia Starts Mobilization,2022-09-21,Energy
7,2022-09-13,-0.008732918674622558,Russia Starts Mobilization,2022-09-21,Energy
8,2022-09-14,0.02426848802769599,Russia Starts Mobilization,2022-09-21,Energy
9,2022-09-15,0.005574650754385235,Russia Starts Mobilization,2022-09-21,Energy
10,2022-09-16,-0.01996549683110449,Russia Starts Mobilization,2022-09-21,Energy
11,2022-09-19,-0.02305343224907852,Russia Starts Mobilization,2022-09-21,Energy
12,2022-09-20,-0.030292593035622928,Russia Starts Mobilization,2022-09-21,Energy
13,2022-09-21,-0.033140672484962885,Russia Starts Mobilization,2022-09-21,Energy
14,2022-09-22,-0.04018594550343557,Russia Starts Mobilization,2022-09-21,Energy
15,2022-09-23,-0.09933067466621925,Russia Starts Mobilization,2022-09-21,Energy
16,2022-09-26,-0.11386144951717259,Russia Starts Mobilization,2022-09-21,Energy
17,2022-09-27,-0.09073441857937548,Russia Starts Mobilization,2022-09-21,Energy
18,2022-09-28,-0.05623638491344973,Russia Starts Mobilization,2022-09-21,Energy
19,2022-09-29,-0.04494883726743781,Russia Starts Mobilization,2022-09-21,Energy
20,2022-09-30,-0.03401441350419876,Russia Starts Mobilization,2022-09-21,Energy
21,2022-10-03,0.0017487076705025029,Russia Starts Mobilization,2022-09-21,Energy
22,2022-10-04,0.015632101705856716,Russia Starts Mobilization,2022-09-21,Energy
