,Date,Cum_ret,Event,EventDate,Industry
24,2022-06-01,-0.008765197390515178,Mariupol Steel Plant Defence,2022-05-17,Transport
25,2022-06-02,-0.004093236146096024,Mariupol Steel Plant Defence,2022-05-17,Transport
26,2022-06-03,0.00781775023033604,Mariupol Steel Plant Defence,2022-05-17,Transport
27,2022-06-06,0.014514357578375492,Mariupol Steel Plant Defence,2022-05-17,Transport
0,2022-04-27,-0.00634297927945493,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
1,2022-04-28,0.020519651125554095,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
2,2022-04-29,0.021122203815501228,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
3,2022-05-02,0.05518829004251691,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
4,2022-05-03,0.0623955865120982,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
5,2022-05-04,0.07185433541420183,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
6,2022-05-05,0.04802843095933329,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
7,2022-05-06,0.03688900652849303,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
8,2022-05-09,0.003066889631271552,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
9,2022-05-10,0.0183552574432293,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
10,2022-05-11,-0.009879253600618476,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
11,2022-05-12,0.006438142494594068,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
12,2022-05-13,0.04897897171717669,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
13,2022-05-16,0.03241555286088782,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
14,2022-05-17,0.05943057339453839,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
15,2022-05-18,0.055598184955108154,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
16,2022-05-19,0.06654634994561093,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
17,2022-05-20,0.0665664298882136,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
18,2022-05-23,0.04498407819578931,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
19,2022-05-24,0.02237534939398378,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
20,2022-05-25,0.033325760529928194,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
21,2022-05-26,0.05703736905916412,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
22,2022-05-27,0.0777707726427288,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
23,2022-05-31,0.07463231763713729,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
24,2022-06-01,0.07125878736024416,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
25,2022-06-02,0.10035189390822619,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
26,2022-06-03,0.08416579651105005,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
27,2022-06-06,0.07788147062183493,Mariupol Steel Plant Defence,2022-05-17,Semiconductor
0,2022-04-27,0.012314082226991818,Mariupol Steel Plant Defence,2022-05-17,Energy
1,2022-04-28,0.015632150180268534,Mariupol Steel Plant Defence,2022-05-17,Energy
2,2022-04-29,0.01971490625993555,Mariupol Steel Plant Defence,2022-05-17,Energy
3,2022-05-02,0.014621956628374955,Mariupol Steel Plant Defence,2022-05-17,Energy
4,2022-05-03,0.05170185830620477,Mariupol Steel Plant Defence,2022-05-17,Energy
5,2022-05-04,0.06438814948540084,Mariupol Steel Plant Defence,2022-05-17,Energy
6,2022-05-05,0.07050231991578171,Mariupol Steel Plant Defence,2022-05-17,Energy
7,2022-05-06,0.08824411263030774,Mariupol Steel Plant Defence,2022-05-17,Energy
8,2022-05-09,0.011909954776594622,Mariupol Steel Plant Defence,2022-05-17,Energy
9,2022-05-10,0.013554661109605348,Mariupol Steel Plant Defence,2022-05-17,Energy
10,2022-05-11,0.03575805675948773,Mariupol Steel Plant Defence,2022-05-17,Energy
11,2022-05-12,0.03533197817498879,Mariupol Steel Plant Defence,2022-05-17,Energy
12,2022-05-13,0.058750407454510434,Mariupol Steel Plant Defence,2022-05-17,Energy
13,2022-05-16,0.09211472776206597,Mariupol Steel Plant Defence,2022-05-17,Energy
14,2022-05-17,0.09870963541996458,Mariupol Steel Plant Defence,2022-05-17,Energy
15,2022-05-18,0.10966176682617923,Mariupol Steel Plant Defence,2022-05-17,Energy
16,2022-05-19,0.11334538382887493,Mariupol Steel Plant Defence,2022-05-17,Energy
17,2022-05-20,0.11583781677025984,Mariupol Steel Plant Defence,2022-05-17,Energy
18,2022-05-23,0.13746102070158872,Mariupol Steel Plant Defence,2022-05-17,Energy
19,2022-05-24,0.1432498269642697,Mariupol Steel Plant Defence,2022-05-17,Energy
20,2022-05-25,0.16958142292022438,Mariupol Steel Plant Defence,2022-05-17,Energy
21,2022-05-26,0.16859854922941708,Mariupol Steel Plant Defence,2022-05-17,Energy
22,2022-05-27,0.17139295794931897,Mariupol Steel Plant Defence,2022-05-17,Energy
23,2022-05-31,0.15910555986703212,Mariupol Steel Plant Defence,2022-05-17,Energy
24,2022-06-01,0.19738771067758765,Mariupol Steel Plant Defence,2022-05-17,Energy
25,2022-06-02,0.18014399819557814,Mariupol Steel Plant Defence,2022-05-17,Energy
26,2022-06-03,0.21354425696757384,Mariupol Steel Plant Defence,2022-05-17,Energy
27,2022-06-06,0.21489338857118523,Mariupol Steel Plant Defence,2022-05-17,Energy
0,2022-04-27,0.015965786803581627,Mariupol Steel Plant Defence,2022-05-17,Metal
1,2022-04-28,0.011970599467516108,Mariupol Steel Plant Defence,2022-05-17,Metal
2,2022-04-29,0.027729520098457305,Mariupol Steel Plant Defence,2022-05-17,Metal
3,2022-05-02,0.008559325934574868,Mariupol Steel Plant Defence,2022-05-17,Metal
4,2022-05-03,0.03963923277405579,Mariupol Steel Plant Defence,2022-05-17,Metal
5,2022-05-04,0.032999058746136845,Mariupol Steel Plant Defence,2022-05-17,Metal
6,2022-05-05,0.008554827513937768,Mariupol Steel Plant Defence,2022-05-17,Metal
7,2022-05-06,0.002500034475355406,Mariupol Steel Plant Defence,2022-05-17,Metal
8,2022-05-09,-0.0024501869983976077,Mariupol Steel Plant Defence,2022-05-17,Metal
9,2022-05-10,-0.013774178941964088,Mariupol Steel Plant Defence,2022-05-17,Metal
10,2022-05-11,-0.002567533678053513,Mariupol Steel Plant Defence,2022-05-17,Metal
11,2022-05-12,-0.007620520799099917,Mariupol Steel Plant Defence,2022-05-17,Metal
12,2022-05-13,0.00038759724433834464,Mariupol Steel Plant Defence,2022-05-17,Metal
13,2022-05-16,0.016100980322235614,Mariupol Steel Plant Defence,2022-05-17,Metal
14,2022-05-17,0.035874270769597816,Mariupol Steel Plant Defence,2022-05-17,Metal
15,2022-05-18,0.04297292423171273,Mariupol Steel Plant Defence,2022-05-17,Metal
16,2022-05-19,0.058422458659135756,Mariupol Steel Plant Defence,2022-05-17,Metal
17,2022-05-20,0.05136103852287044,Mariupol Steel Plant Defence,2022-05-17,Metal
18,2022-05-23,0.07148382631095496,Mariupol Steel Plant Defence,2022-05-17,Metal
19,2022-05-24,0.08001778468380927,Mariupol Steel Plant Defence,2022-05-17,Metal
20,2022-05-25,0.08436363440574635,Mariupol Steel Plant Defence,2022-05-17,Metal
21,2022-05-26,0.09206529644322137,Mariupol Steel Plant Defence,2022-05-17,Metal
22,2022-05-27,0.08577423285853047,Mariupol Steel Plant Defence,2022-05-17,Metal
23,2022-05-31,0.07093686099283891,Mariupol Steel Plant Defence,2022-05-17,Metal
24,2022-06-01,0.07391934141238554,Mariupol Steel Plant Defence,2022-05-17,Metal
25,2022-06-02,0.08718148166294104,Mariupol Steel Plant Defence,2022-05-17,Metal
26,2022-06-03,0.09014460125571278,Mariupol Steel Plant Defence,2022-05-17,Metal
27,2022-06-06,0.09902314603350293,Mariupol Steel Plant Defence,2022-05-17,Metal
0,2022-08-12,-0.009327355194847065,Russian retreat from Kharkiv,2022-09-01,Food
1,2022-08-15,-0.0053914876646182774,Russian retreat from Kharkiv,2022-09-01,Food
2,2022-08-16,-0.00011563765541910964,Russian retreat from Kharkiv,2022-09-01,Food
3,2022-08-17,0.00491937101000528,Russian retreat from Kharkiv,2022-09-01,Food
4,2022-08-18,0.007431042231466067,Russian retreat from Kharkiv,2022-09-01,Food
5,2022-08-19,0.01876658699697198,Russian retreat from Kharkiv,2022-09-01,Food
6,2022-08-22,0.027806162550727098,Russian retreat from Kharkiv,2022-09-01,Food
7,2022-08-23,0.032664281366313164,Russian retreat from Kharkiv,2022-09-01,Food
8,2022-08-24,0.03397868748591537,Russian retreat from Kharkiv,2022-09-01,Food
9,2022-08-25,0.029708095923237643,Russian retreat from Kharkiv,2022-09-01,Food
10,2022-08-26,0.04625188029802385,Russian retreat from Kharkiv,2022-09-01,Food
11,2022-08-29,0.05260923947546492,Russian retreat from Kharkiv,2022-09-01,Food
12,2022-08-30,0.052045477582082444,Russian retreat from Kharkiv,2022-09-01,Food
13,2022-08-31,0.05513683061310548,Russian retreat from Kharkiv,2022-09-01,Food
14,2022-09-01,0.04904390029766925,Russian retreat from Kharkiv,2022-09-01,Food
15,2022-09-02,0.04888457106138744,Russian retreat from Kharkiv,2022-09-01,Food
16,2022-09-06,0.0410525855238848,Russian retreat from Kharkiv,2022-09-01,Food
17,2022-09-07,0.04159700990330206,Russian retreat from Kharkiv,2022-09-01,Food
18,2022-09-08,0.030455283270719224,Russian retreat from Kharkiv,2022-09-01,Food
19,2022-09-09,0.01998972488426376,Russian retreat from Kharkiv,2022-09-01,Food
20,2022-09-12,0.012637960612639665,Russian retreat from Kharkiv,2022-09-01,Food
21,2022-09-13,0.02812191964662225,Russian retreat from Kharkiv,2022-09-01,Food
22,2022-09-14,0.02410778994971552,Russian retreat from Kharkiv,2022-09-01,Food
23,2022-09-15,0.027678389531005543,Russian retreat from Kharkiv,2022-09-01,Food
24,2022-09-16,0.03406970484576166,Russian retreat from Kharkiv,2022-09-01,Food
25,2022-09-19,0.03828197869321204,Russian retreat from Kharkiv,2022-09-01,Food
26,2022-09-20,0.04135777871208024,Russian retreat from Kharkiv,2022-09-01,Food
27,2022-09-21,0.0593395082317516,Russian retreat from Kharkiv,2022-09-01,Food
0,2022-08-12,-0.007801417244010511,Russian retreat from Kharkiv,2022-09-01,Transport
1,2022-08-15,-0.014104857307336793,Russian retreat from Kharkiv,2022-09-01,Transport
2,2022-08-16,-0.010486393512381897,Russian retreat from Kharkiv,2022-09-01,Transport
3,2022-08-17,-0.031615279865621515,Russian retreat from Kharkiv,2022-09-01,Transport
4,2022-08-18,-0.02978062034982254,Russian retreat from Kharkiv,2022-09-01,Transport
5,2022-08-19,-0.039586252826193546,Russian retreat from Kharkiv,2022-09-01,Transport
6,2022-08-22,-0.03950469396075196,Russian retreat from Kharkiv,2022-09-01,Transport
7,2022-08-23,-0.03480944005340303,Russian retreat from Kharkiv,2022-09-01,Transport
8,2022-08-24,-0.032113570904352295,Russian retreat from Kharkiv,2022-09-01,Transport
9,2022-08-25,-0.027038550882062196,Russian retreat from Kharkiv,2022-09-01,Transport
10,2022-08-26,-0.027661192376515098,Russian retreat from Kharkiv,2022-09-01,Transport
11,2022-08-29,-0.033422777585126906,Russian retreat from Kharkiv,2022-09-01,Transport
12,2022-08-30,-0.03007692601235379,Russian retreat from Kharkiv,2022-09-01,Transport
13,2022-08-31,-0.03820905706397726,Russian retreat from Kharkiv,2022-09-01,Transport
14,2022-09-01,-0.04155034847831762,Russian retreat from Kharkiv,2022-09-01,Transport
15,2022-09-02,-0.04152636074685234,Russian retreat from Kharkiv,2022-09-01,Transport
16,2022-09-06,-0.03879693140154028,Russian retreat from Kharkiv,2022-09-01,Transport
17,2022-09-07,-0.04218076793268555,Russian retreat from Kharkiv,2022-09-01,Transport
18,2022-09-08,-0.05118174974196055,Russian retreat from Kharkiv,2022-09-01,Transport
19,2022-09-09,-0.044319989943521376,Russian retreat from Kharkiv,2022-09-01,Transport
20,2022-09-12,-0.04097473207310176,Russian retreat from Kharkiv,2022-09-01,Transport
21,2022-09-13,-0.03309862796662277,Russian retreat from Kharkiv,2022-09-01,Transport
22,2022-09-14,-0.03219323645055494,Russian retreat from Kharkiv,2022-09-01,Transport
23,2022-09-15,-0.03146303567293518,Russian retreat from Kharkiv,2022-09-01,Transport
24,2022-09-16,-0.06655194543890675,Russian retreat from Kharkiv,2022-09-01,Transport
25,2022-09-19,-0.05590116684820823,Russian retreat from Kharkiv,2022-09-01,Transport
26,2022-09-20,-0.05993373206995056,Russian retreat from Kharkiv,2022-09-01,Transport
27,2022-09-21,-0.06001919046676274,Russian retreat from Kharkiv,2022-09-01,Transport
0,2022-08-12,0.019046495901425597,Russian retreat from Kharkiv,2022-09-01,Semiconductor
1,2022-08-15,0.019479123671356957,Russian retreat from Kharkiv,2022-09-01,Semiconductor
2,2022-08-16,0.014451450699239032,Russian retreat from Kharkiv,2022-09-01,Semiconductor
3,2022-08-17,-0.008562221880891174,Russian retreat from Kharkiv,2022-09-01,Semiconductor
4,2022-08-18,0.021158805772606204,Russian retreat from Kharkiv,2022-09-01,Semiconductor
5,2022-08-19,0.0007149219655651073,Russian retreat from Kharkiv,2022-09-01,Semiconductor
6,2022-08-22,-0.016122096266637853,Russian retreat from Kharkiv,2022-09-01,Semiconductor
7,2022-08-23,-0.005677930682699173,Russian retreat from Kharkiv,2022-09-01,Semiconductor
8,2022-08-24,-0.002490368059902659,Russian retreat from Kharkiv,2022-09-01,Semiconductor
9,2022-08-25,0.02482374672142429,Russian retreat from Kharkiv,2022-09-01,Semiconductor
10,2022-08-26,0.0026867979077265236,Russian retreat from Kharkiv,2022-09-01,Semiconductor
11,2022-08-29,-0.008833156604565406,Russian retreat from Kharkiv,2022-09-01,Semiconductor
12,2022-08-30,-0.008231726029126918,Russian retreat from Kharkiv,2022-09-01,Semiconductor
13,2022-08-31,-0.016288006462696125,Russian retreat from Kharkiv,2022-09-01,Semiconductor
14,2022-09-01,-0.056762479343454686,Russian retreat from Kharkiv,2022-09-01,Semiconductor
15,2022-09-02,-0.0513382838011921,Russian retreat from Kharkiv,2022-09-01,Semiconductor
16,2022-09-06,-0.05601701330193942,Russian retreat from Kharkiv,2022-09-01,Semiconductor
17,2022-09-07,-0.05533854200779442,Russian retreat from Kharkiv,2022-09-01,Semiconductor
18,2022-09-08,-0.04792070711530816,Russian retreat from Kharkiv,2022-09-01,Semiconductor
19,2022-09-09,-0.04157151515740598,Russian retreat from Kharkiv,2022-09-01,Semiconductor
20,2022-09-12,-0.045893921308962526,Russian retreat from Kharkiv,2022-09-01,Semiconductor
21,2022-09-13,-0.055166181655092794,Russian retreat from Kharkiv,2022-09-01,Semiconductor
22,2022-09-14,-0.046720150401256655,Russian retreat from Kharkiv,2022-09-01,Semiconductor
23,2022-09-15,-0.047515490992346976,Russian retreat from Kharkiv,2022-09-01,Semiconductor
24,2022-09-16,-0.04067668897978982,Russian retreat from Kharkiv,2022-09-01,Semiconductor
25,2022-09-19,-0.04141351809550431,Russian retreat from Kharkiv,2022-09-01,Semiconductor
26,2022-09-20,-0.04415545705727142,Russian retreat from Kharkiv,2022-09-01,Semiconductor
27,2022-09-21,-0.03092557593881795,Russian retreat from Kharkiv,2022-09-01,Semiconductor
0,2022-08-12,-0.00427632361190966,Russian retreat from Kharkiv,2022-09-01,Energy
1,2022-08-15,-0.03596925190700262,Russian retreat from Kharkiv,2022-09-01,Energy
2,2022-08-16,-0.03998620406154185,Russian retreat from Kharkiv,2022-09-01,Energy
3,2022-08-17,-0.02316898030552017,Russian retreat from Kharkiv,2022-09-01,Energy
4,2022-08-18,0.015837806866289883,Russian retreat from Kharkiv,2022-09-01,Energy
5,2022-08-19,0.010556722608423996,Russian retreat from Kharkiv,2022-09-01,Energy
6,2022-08-22,0.03284103995215393,Russian retreat from Kharkiv,2022-09-01,Energy
7,2022-08-23,0.06393328323759206,Russian retreat from Kharkiv,2022-09-01,Energy
8,2022-08-24,0.08301238883624085,Russian retreat from Kharkiv,2022-09-01,Energy
9,2022-08-25,0.07529667034192067,Russian retreat from Kharkiv,2022-09-01,Energy
10,2022-08-26,0.09450720516308286,Russian retreat from Kharkiv,2022-09-01,Energy
11,2022-08-29,0.11763877432865244,Russian retreat from Kharkiv,2022-09-01,Energy
12,2022-08-30,0.07331579702342128,Russian retreat from Kharkiv,2022-09-01,Energy
13,2022-08-31,0.08697211056571263,Russian retreat from Kharkiv,2022-09-01,Energy
14,2022-09-01,0.04420659672749938,Russian retreat from Kharkiv,2022-09-01,Energy
15,2022-09-02,0.08852714714449372,Russian retreat from Kharkiv,2022-09-01,Energy
16,2022-09-06,0.07671633274047007,Russian retreat from Kharkiv,2022-09-01,Energy
17,2022-09-07,0.04125703698272054,Russian retreat from Kharkiv,2022-09-01,Energy
18,2022-09-08,0.043179372626156454,Russian retreat from Kharkiv,2022-09-01,Energy
19,2022-09-09,0.06132567684812429,Russian retreat from Kharkiv,2022-09-01,Energy
20,2022-09-12,0.06343695536026916,Russian retreat from Kharkiv,2022-09-01,Energy
21,2022-09-13,0.07772365438778084,Russian retreat from Kharkiv,2022-09-01,Energy
22,2022-09-14,0.11387868660653155,Russian retreat from Kharkiv,2022-09-01,Energy
23,2022-09-15,0.09331265565559876,Russian retreat from Kharkiv,2022-09-01,Energy
24,2022-09-16,0.06525461768487206,Russian retreat from Kharkiv,2022-09-01,Energy
25,2022-09-19,0.061647170126802875,Russian retreat from Kharkiv,2022-09-01,Energy
26,2022-09-20,0.05393554431666692,Russian retreat from Kharkiv,2022-09-01,Energy
27,2022-09-21,0.05057586481338183,Russian retreat from Kharkiv,2022-09-01,Energy
0,2022-08-12,-0.005031584781113874,Russian retreat from Kharkiv,2022-09-01,Metal
1,2022-08-15,-0.021884373248218236,Russian retreat from Kharkiv,2022-09-01,Metal
2,2022-08-16,-0.019901986061305332,Russian retreat from Kharkiv,2022-09-01,Metal
3,2022-08-17,-0.02807334055198729,Russian retreat from Kharkiv,2022-09-01,Metal
4,2022-08-18,-0.020193577325363754,Russian retreat from Kharkiv,2022-09-01,Metal
5,2022-08-19,-0.02826116918863686,Russian retreat from Kharkiv,2022-09-01,Metal
6,2022-08-22,-0.027592932352250465,Russian retreat from Kharkiv,2022-09-01,Metal
7,2022-08-23,0.0008245836079936453,Russian retreat from Kharkiv,2022-09-01,Metal
8,2022-08-24,0.0017715690652539973,Russian retreat from Kharkiv,2022-09-01,Metal
9,2022-08-25,0.011777017410083968,Russian retreat from Kharkiv,2022-09-01,Metal
10,2022-08-26,0.022189350701207644,Russian retreat from Kharkiv,2022-09-01,Metal
11,2022-08-29,0.02919903926785028,Russian retreat from Kharkiv,2022-09-01,Metal
12,2022-08-30,0.004032495570237327,Russian retreat from Kharkiv,2022-09-01,Metal
13,2022-08-31,-0.005797985903533309,Russian retreat from Kharkiv,2022-09-01,Metal
14,2022-09-01,-0.04040661380893029,Russian retreat from Kharkiv,2022-09-01,Metal
15,2022-09-02,-0.027981263771402642,Russian retreat from Kharkiv,2022-09-01,Metal
16,2022-09-06,-0.028329334630945113,Russian retreat from Kharkiv,2022-09-01,Metal
17,2022-09-07,-0.03535139864960546,Russian retreat from Kharkiv,2022-09-01,Metal
18,2022-09-08,-0.04348844579768618,Russian retreat from Kharkiv,2022-09-01,Metal
19,2022-09-09,-0.015320787020436377,Russian retreat from Kharkiv,2022-09-01,Metal
20,2022-09-12,-0.01423548290985821,Russian retreat from Kharkiv,2022-09-01,Metal
21,2022-09-13,-0.008587008215800496,Russian retreat from Kharkiv,2022-09-01,Metal
22,2022-09-14,-0.04223809353625041,Russian retreat from Kharkiv,2022-09-01,Metal
23,2022-09-15,-0.041146269664021906,Russian retreat from Kharkiv,2022-09-01,Metal
24,2022-09-16,-0.042285892895976396,Russian retreat from Kharkiv,2022-09-01,Metal
25,2022-09-19,-0.021041297662778846,Russian retreat from Kharkiv,2022-09-01,Metal
26,2022-09-20,-0.03148771661574534,Russian retreat from Kharkiv,2022-09-01,Metal
27,2022-09-21,-0.03281556133989272,Russian retreat from Kharkiv,2022-09-01,Metal
0,2022-09-01,-0.005804752323533835,Russia starts mobilization,2022-09-21,Food
1,2022-09-02,-0.006072108017669664,Russia starts mobilization,2022-09-21,Food
2,2022-09-06,-0.013568874738995484,Russia starts mobilization,2022-09-21,Food
3,2022-09-07,-0.013148076190480307,Russia starts mobilization,2022-09-21,Food
4,2022-09-08,-0.02362451821924738,Russia starts mobilization,2022-09-21,Food
5,2022-09-09,-0.03345906918144259,Russia starts mobilization,2022-09-21,Food
6,2022-09-12,-0.04017721049294909,Russia starts mobilization,2022-09-21,Food
7,2022-09-13,-0.02573736666754245,Russia starts mobilization,2022-09-21,Food
8,2022-09-14,-0.029648662045394958,Russia starts mobilization,2022-09-21,Food
9,2022-09-15,-0.026304787240301608,Russia starts mobilization,2022-09-21,Food
10,2022-09-16,-0.02024555562116348,Russia starts mobilization,2022-09-21,Food
11,2022-09-19,-0.016203724450444268,Russia starts mobilization,2022-09-21,Food
12,2022-09-20,-0.013216838661981423,Russia starts mobilization,2022-09-21,Food
13,2022-09-21,0.0037915148323748316,Russia starts mobilization,2022-09-21,Food
14,2022-09-22,0.009105257343192896,Russia starts mobilization,2022-09-21,Food
15,2022-09-23,0.010556255983554363,Russia starts mobilization,2022-09-21,Food
16,2022-09-26,0.01637163653551288,Russia starts mobilization,2022-09-21,Food
17,2022-09-27,0.006809973645897749,Russia starts mobilization,2022-09-21,Food
18,2022-09-28,0.003077102791849695,Russia starts mobilization,2022-09-21,Food
19,2022-09-29,0.01016874862797379,Russia starts mobilization,2022-09-21,Food
20,2022-09-30,0.014402394860153933,Russia starts mobilization,2022-09-21,Food
21,2022-10-03,0.007792884071623041,Russia starts mobilization,2022-09-21,Food
22,2022-10-04,-0.00029513406461600944,Russia starts mobilization,2022-09-21,Food
23,2022-10-05,-0.002333689819123519,Russia starts mobilization,2022-09-21,Food
24,2022-10-06,-0.007925376016325036,Russia starts mobilization,2022-09-21,Food
25,2022-10-07,0.012739477093863583,Russia starts mobilization,2022-09-21,Food
26,2022-10-10,0.0327737634891736,Russia starts mobilization,2022-09-21,Food
27,2022-10-11,0.045372916679414566,Russia starts mobilization,2022-09-21,Food
0,2022-09-01,-0.003496655412391192,Russia starts mobilization,2022-09-21,Transport
1,2022-09-02,-0.0033835280410217106,Russia starts mobilization,2022-09-21,Transport
2,2022-09-06,-0.000834881737076687,Russia starts mobilization,2022-09-21,Transport
3,2022-09-07,-0.004524857604390697,Russia starts mobilization,2022-09-21,Transport
4,2022-09-08,-0.013257142069033723,Russia starts mobilization,2022-09-21,Transport
5,2022-09-09,-0.005570946230354035,Russia starts mobilization,2022-09-21,Transport
6,2022-09-12,-0.0018065766942119144,Russia starts mobilization,2022-09-21,Transport
7,2022-09-13,0.0063167930982326315,Russia starts mobilization,2022-09-21,Transport
8,2022-09-14,0.007268604122337097,Russia starts mobilization,2022-09-21,Transport
9,2022-09-15,0.008239834389184075,Russia starts mobilization,2022-09-21,Transport
10,2022-09-16,-0.028328228721426485,Russia starts mobilization,2022-09-21,Transport
11,2022-09-19,-0.017452085572231324,Russia starts mobilization,2022-09-21,Transport
12,2022-09-20,-0.02096913249219068,Russia starts mobilization,2022-09-21,Transport
13,2022-09-21,-0.021205089154783585,Russia starts mobilization,2022-09-21,Transport
14,2022-09-22,-0.041411547762784995,Russia starts mobilization,2022-09-21,Transport
15,2022-09-23,-0.049038852051114135,Russia starts mobilization,2022-09-21,Transport
16,2022-09-26,-0.05454857668153179,Russia starts mobilization,2022-09-21,Transport
17,2022-09-27,-0.035923681959818654,Russia starts mobilization,2022-09-21,Transport
18,2022-09-28,-0.031010183825370907,Russia starts mobilization,2022-09-21,Transport
19,2022-09-29,-0.035201684988637516,Russia starts mobilization,2022-09-21,Transport
20,2022-09-30,-0.03291845933153292,Russia starts mobilization,2022-09-21,Transport
21,2022-10-03,-0.028597506735819178,Russia starts mobilization,2022-09-21,Transport
22,2022-10-04,-0.01592243603728094,Russia starts mobilization,2022-09-21,Transport
23,2022-10-05,-0.020854611489502184,Russia starts mobilization,2022-09-21,Transport
24,2022-10-06,-0.011837066203595481,Russia starts mobilization,2022-09-21,Transport
25,2022-10-07,-0.014841899386214719,Russia starts mobilization,2022-09-21,Transport
26,2022-10-10,-0.0077143743093553985,Russia starts mobilization,2022-09-21,Transport
27,2022-10-11,-0.008072172165057623,Russia starts mobilization,2022-09-21,Transport
0,2022-09-01,-0.04133736313268099,Russia starts mobilization,2022-09-21,Semiconductor
1,2022-09-02,-0.03591688846789176,Russia starts mobilization,2022-09-21,Semiconductor
2,2022-09-06,-0.04111476374076628,Russia starts mobilization,2022-09-21,Semiconductor
3,2022-09-07,-0.04089247581309918,Russia starts mobilization,2022-09-21,Semiconductor
4,2022-09-08,-0.0328533455763802,Russia starts mobilization,2022-09-21,Semiconductor
5,2022-09-09,-0.02587888625343382,Russia starts mobilization,2022-09-21,Semiconductor
6,2022-09-12,-0.030733424175446777,Russia starts mobilization,2022-09-21,Semiconductor
7,2022-09-13,-0.041313807195671126,Russia starts mobilization,2022-09-21,Semiconductor
8,2022-09-14,-0.033484294834998485,Russia starts mobilization,2022-09-21,Semiconductor
9,2022-09-15,-0.03453050586523099,Russia starts mobilization,2022-09-21,Semiconductor
10,2022-09-16,-0.02787931963869994,Russia starts mobilization,2022-09-21,Semiconductor
11,2022-09-19,-0.028605695592183622,Russia starts mobilization,2022-09-21,Semiconductor
12,2022-09-20,-0.03144343535434868,Russia starts mobilization,2022-09-21,Semiconductor
13,2022-09-21,-0.01800002706089887,Russia starts mobilization,2022-09-21,Semiconductor
14,2022-09-22,-0.04232049109990099,Russia starts mobilization,2022-09-21,Semiconductor
15,2022-09-23,-0.041177338602085944,Russia starts mobilization,2022-09-21,Semiconductor
16,2022-09-26,-0.04166752238795757,Russia starts mobilization,2022-09-21,Semiconductor
17,2022-09-27,-0.02258648932408991,Russia starts mobilization,2022-09-21,Semiconductor
18,2022-09-28,-0.021507856920613855,Russia starts mobilization,2022-09-21,Semiconductor
19,2022-09-29,-0.029406994542423126,Russia starts mobilization,2022-09-21,Semiconductor
20,2022-09-30,-0.03487127526734435,Russia starts mobilization,2022-09-21,Semiconductor
21,2022-10-03,-0.022131871878782516,Russia starts mobilization,2022-09-21,Semiconductor
22,2022-10-04,-0.007369235853610934,Russia starts mobilization,2022-09-21,Semiconductor
23,2022-10-05,0.00064121916686255,Russia starts mobilization,2022-09-21,Semiconductor
24,2022-10-06,0.0031398170958936156,Russia starts mobilization,2022-09-21,Semiconductor
25,2022-10-07,-0.025740779786044277,Russia starts mobilization,2022-09-21,Semiconductor
26,2022-10-10,-0.04983392745957338,Russia starts mobilization,2022-09-21,Semiconductor
27,2022-10-11,-0.06366039132632151,Russia starts mobilization,2022-09-21,Semiconductor
0,2022-09-01,-0.0392727800334115,Russia starts mobilization,2022-09-21,Energy
1,2022-09-02,0.0012434068088369443,Russia starts mobilization,2022-09-21,Energy
2,2022-09-06,-0.009614367504076515,Russia starts mobilization,2022-09-21,Energy
3,2022-09-07,-0.041806709407531284,Russia starts mobilization,2022-09-21,Energy
4,2022-09-08,-0.040108581246860786,Russia starts mobilization,2022-09-21,Energy
5,2022-09-09,-0.02329349552040827,Russia starts mobilization,2022-09-21,Energy
6,2022-09-12,-0.02135488104616956,Russia starts mobilization,2022-09-21,Energy
7,2022-09-13,-0.008732925115233603,Russia starts mobilization,2022-09-21,Energy
8,2022-09-14,0.024268483404334074,Russia starts mobilization,2022-09-21,Energy
9,2022-09-15,0.0055746456773644315,Russia starts mobilization,2022-09-21,Energy
10,2022-09-16,-0.01996550075788861,Russia starts mobilization,2022-09-21,Energy
