,Firm,Date,Excess Returns,Industry
45841,FANG,2022-09-12,0.006820467252418805,Energy
45842,FANG,2022-09-13,0.02387299056929415,Energy
45843,FANG,2022-09-14,0.03714429531755936,Energy
45844,FANG,2022-09-15,-0.028205570387305645,Energy
45845,FANG,2022-09-16,-0.007747746666199706,Energy
45846,FANG,2022-09-19,-0.019600265144464335,Energy
45847,FANG,2022-09-20,0.010202802234884123,Energy
45848,FANG,2022-09-21,0.0019013541585534144,Energy
45849,FANG,2022-09-22,-0.00911906285497821,Energy
45850,FANG,2022-09-23,-0.07238334625364728,Energy
45851,FANG,2022-09-26,-0.024294779055369253,Energy
45852,FANG,2022-09-27,0.0226220246563692,Energy
45853,FANG,2022-09-28,0.03240301066406359,Energy
45854,FANG,2022-09-29,0.03377298957929564,Energy
45855,FANG,2022-09-30,0.011344885393775317,Energy
45856,FANG,2022-10-03,0.0493278422599539,Energy
45857,FANG,2022-10-04,0.021763423167349583,Energy
45858,FANG,2022-10-05,0.024541706998557844,Energy
45859,FANG,2022-10-06,0.03148358235620641,Energy
45860,FANG,2022-10-07,0.02870609348108122,Energy
45861,FANG,2022-10-10,-0.007391961454901952,Energy
45862,FANG,2022-10-11,-0.00018030914820754695,Energy
45863,FANG,2022-10-12,0.0162061531408908,Energy
45864,FANG,2022-10-13,0.0031481349076829535,Energy
45865,FANG,2022-10-14,-0.017086260918020346,Energy
45866,FANG,2022-10-17,-0.02576237901392786,Energy
45867,FANG,2022-10-18,0.005709962082838249,Energy
45868,FANG,2022-10-19,0.03613977208206409,Energy
45869,FANG,2022-10-20,0.01178572740756012,Energy
45870,FANG,2022-10-21,0.01536390663722198,Energy
45871,FANG,2022-10-24,-0.005710935278818496,Energy
45872,FANG,2022-10-25,-0.015614174066768571,Energy
45873,FANG,2022-10-26,0.02055937242400674,Energy
45874,FANG,2022-10-27,-0.006982135998202188,Energy
45875,FANG,2022-10-28,-0.021561323724876624,Energy
45876,FANG,2022-10-31,0.02884288785718947,Energy
45877,FANG,2022-11-01,0.013775939599664833,Energy
45878,FANG,2022-11-02,0.001046970176055817,Energy
45879,FANG,2022-11-03,0.03448306932359246,Energy
45880,FANG,2022-11-04,0.004295894850319781,Energy
45881,FANG,2022-11-07,0.0035235547147527413,Energy
45882,FANG,2022-11-08,-0.005230881657203534,Energy
45883,FANG,2022-11-09,-0.015908121505189166,Energy
45884,FANG,2022-11-10,-0.03810668842768461,Energy
45885,FANG,2022-11-11,0.01615228839453753,Energy
45886,FANG,2022-11-14,0.004189886408640375,Energy
45887,FANG,2022-11-15,0.012439842970004111,Energy
45888,FANG,2022-11-16,-0.026887915795801853,Energy
45889,FANG,2022-11-17,0.02070163120916224,Energy
45890,FANG,2022-11-18,-0.039126200378924336,Energy
45891,FANG,2022-11-21,-0.035995978624953184,Energy
45892,FANG,2022-11-22,-0.003912657137489228,Energy
45893,FANG,2022-11-23,-0.015489457485129976,Energy
45894,FANG,2022-11-25,-0.004183873475473554,Energy
45895,FANG,2022-11-28,-0.02199224450716597,Energy
45896,FANG,2022-11-29,0.022533960509649842,Energy
45897,FANG,2022-11-30,-0.02222495616328568,Energy
45898,FANG,2022-12-01,-0.021561843345766385,Energy
45899,FANG,2022-12-02,0.006446973795572908,Energy
45900,FANG,2022-12-05,-0.005892377579188146,Energy
45901,FANG,2022-12-06,-0.012290956400450859,Energy
45902,FANG,2022-12-07,-0.010076023129900857,Energy
45903,FANG,2022-12-08,-0.034469645774710234,Energy
45904,FANG,2022-12-09,-0.017334310823525878,Energy
45905,FANG,2022-12-12,0.021291663855754095,Energy
45906,FANG,2022-12-13,0.00843205049447393,Energy
45907,FANG,2022-12-14,0.009867212741634046,Energy
45908,FANG,2022-12-15,0.0288679398910745,Energy
45909,FANG,2022-12-16,-0.01113628988315818,Energy
45910,FANG,2022-12-19,0.0034983300050441812,Energy
45911,FANG,2022-12-20,0.009143722672707355,Energy
45912,FANG,2022-12-21,0.00039813053680126664,Energy
45913,FANG,2022-12-22,-0.015621334992616864,Energy
45914,FANG,2022-12-23,0.025363130888469865,Energy
45915,FANG,2022-12-27,0.008063279161380721,Energy
45916,FANG,2022-12-28,-0.010584341024735378,Energy
45917,FANG,2022-12-29,-0.004001140449869212,Energy
45918,FANG,2022-12-30,0.00620970638522611,Energy
45919,FANG,2023-01-03,-0.03547884132460133,Energy
45920,FANG,2023-01-04,-0.013323849777566288,Energy
45921,FANG,2023-01-05,0.037828386792267854,Energy
45922,FANG,2023-01-06,0.007747145561489921,Energy
45923,FANG,2023-01-09,0.025018363364259666,Energy
45924,FANG,2023-01-10,-0.0037271885775540525,Energy
45925,FANG,2023-01-11,-0.010806315775525155,Energy
45926,FANG,2023-01-12,0.018307888584871312,Energy
45927,FANG,2023-01-13,-0.004616146520843412,Energy
45928,FANG,2023-01-17,0.005404153245168519,Energy
45929,FANG,2023-01-18,0.004377600532317505,Energy
45930,FANG,2023-01-19,0.023807559110552323,Energy
45931,FANG,2023-01-20,-0.01126959673012573,Energy
45932,FANG,2023-01-23,0.00031795976818238536,Energy
45933,FANG,2023-01-24,-0.013416355559719872,Energy
45934,FANG,2023-01-25,-0.0009050557588574648,Energy
45935,FANG,2023-01-26,0.008097428389326256,Energy
45936,FANG,2023-01-27,0.004643818558512924,Energy
45937,FANG,2023-01-30,-0.02425972364347717,Energy
45938,FANG,2023-01-31,-0.009275782716537506,Energy
45939,FANG,2023-02-01,-0.029409248268220334,Energy
45940,FANG,2023-02-02,-0.05502023547190138,Energy
45941,FANG,2023-02-03,0.016387752891353524,Energy
45942,FANG,2023-02-06,-0.00310809801081835,Energy
45943,FANG,2023-02-07,0.03409368532333712,Energy
45944,FANG,2023-02-08,0.016165662967559613,Energy
45945,FANG,2023-02-09,-0.010714104974543281,Energy
45946,FANG,2023-02-10,0.053081410611281576,Energy
45947,FANG,2023-02-13,-0.01854887076001177,Energy
45948,FANG,2023-02-14,0.01134433849190275,Energy
45949,FANG,2023-02-15,-0.030997685906177908,Energy
45950,FANG,2023-02-16,-0.012852312255652198,Energy
45951,FANG,2023-02-17,-0.047176143558660066,Energy
45952,FANG,2023-02-21,0.016551551620641813,Energy
45953,FANG,2023-02-22,0.024522610551950152,Energy
45954,FANG,2023-02-23,0.026064033526854935,Energy
45955,FANG,2023-02-24,0.016046096352323902,Energy
45956,FANG,2023-02-27,0.010833400645574365,Energy
45957,FANG,2023-02-28,-0.023148546512012813,Energy
45958,FANG,2023-03-01,0.03346327290119533,Energy
45959,FANG,2023-03-02,0.009993901948688544,Energy
45960,FANG,2023-03-03,0.0018877149666012283,Energy
45961,FANG,2023-03-06,-0.02255955417257338,Energy
45962,FANG,2023-03-07,0.009684303013813067,Energy
45963,FANG,2023-03-08,-0.0031662301239478996,Energy
45964,FANG,2023-03-09,0.0005633444451724756,Energy
45965,FANG,2023-03-10,-0.014319908627335787,Energy
45966,FANG,2023-03-13,-0.030643945554283625,Energy
45967,FANG,2023-03-14,-0.008114133360656695,Energy
45968,FANG,2023-03-15,-0.06765724649664318,Energy
45969,FANG,2023-03-16,0.005168977684462561,Energy
45970,FANG,2023-03-17,-0.008179109217062108,Energy
45971,FANG,2023-03-20,0.011305750019687144,Energy
45972,FANG,2023-03-21,0.026903121622411375,Energy
45973,FANG,2023-03-22,-0.003901162475628661,Energy
45974,FANG,2023-03-23,-0.01337841620266722,Energy
45975,FANG,2023-03-24,-0.015195197845518038,Energy
45976,FANG,2023-03-27,0.02338892063836351,Energy
45977,FANG,2023-03-28,0.018297623801433183,Energy
45978,FANG,2023-03-29,0.00167571762026264,Energy
45979,FANG,2023-03-30,-0.001874545001205652,Energy
45980,FANG,2023-03-31,-0.0004080722963999417,Energy
45981,FANG,2023-04-03,0.06480743918059084,Energy
45982,FANG,2023-04-04,-0.013451099094915264,Energy
45983,FANG,2023-04-05,0.011881723784759823,Energy
45984,FANG,2023-04-06,-0.020574496346582483,Energy
45985,FTI,2022-02-01,,Energy
45986,FTI,2022-02-02,-0.022542070962823457,Energy
45987,FTI,2022-02-03,0.002234494811559906,Energy
45988,FTI,2022-02-04,0.02052284041242891,Energy
45989,FTI,2022-02-07,-0.0007165102135241463,Energy
45990,FTI,2022-02-08,-0.040945624289293825,Energy
45991,FTI,2022-02-09,0.011476687721903245,Energy
45992,FTI,2022-02-10,0.004702886312836552,Energy
45993,FTI,2022-02-11,0.056733805450573604,Energy
45994,FTI,2022-02-14,-0.028182662932574543,Energy
45995,FTI,2022-02-15,-0.006744173513715257,Energy
45996,FTI,2022-02-16,0.01402190760387545,Energy
45997,FTI,2022-02-17,0.005020401817588338,Energy
45998,FTI,2022-02-18,-0.02716220063685737,Energy
45999,FTI,2022-02-22,0.008597388484469892,Energy
46000,FTI,2022-02-23,0.0029322615386674356,Energy
46001,FTI,2022-02-24,0.03221290927856102,Energy
46002,FTI,2022-02-25,-0.0013516046030035422,Energy
46003,FTI,2022-02-28,0.0097955023370081,Energy
46004,FTI,2022-03-01,-0.03708126106797016,Energy
46005,FTI,2022-03-02,0.07380729323957391,Energy
46006,FTI,2022-03-03,0.022179896751173933,Energy
46007,FTI,2022-03-04,0.041221111877430605,Energy
46008,FTI,2022-03-07,0.05770608361860252,Energy
46009,FTI,2022-03-08,0.03595441558232959,Energy
46010,FTI,2022-03-09,-0.07899774918512892,Energy
46011,FTI,2022-03-10,0.048527728131371406,Energy
46012,FTI,2022-03-11,-0.028116782633699544,Energy
46013,FTI,2022-03-14,-0.0019497735434453878,Energy
46014,FTI,2022-03-15,-0.06465184005430036,Energy
46015,FTI,2022-03-16,-0.03085832963770474,Energy
46016,FTI,2022-03-17,0.040358718976180485,Energy
46017,FTI,2022-03-18,-0.023840870927643976,Energy
46018,FTI,2022-03-21,0.04837985152480928,Energy
46019,FTI,2022-03-22,-0.012611333046031903,Energy
46020,FTI,2022-03-23,-0.007360821890001867,Energy
46021,FTI,2022-03-24,0.007017946777512218,Energy
46022,FTI,2022-03-25,0.023691971582754823,Energy
46023,FTI,2022-03-28,-0.009686248950963039,Energy
46024,FTI,2022-03-29,-0.005887096301122607,Energy
46025,FTI,2022-03-30,-0.012693653440068786,Energy
46026,FTI,2022-03-31,0.015652540713177343,Energy
46027,FTI,2022-04-01,0.00949299091661815,Energy
46028,FTI,2022-04-04,-0.02592531680079846,Energy
46029,FTI,2022-04-05,-0.005606497848376191,Energy
46030,FTI,2022-04-06,0.005753877098338078,Energy
46031,FTI,2022-04-07,-0.005579612696830605,Energy
46032,FTI,2022-04-08,0.04647571632418823,Energy
46033,FTI,2022-04-11,-0.0022066911711843273,Energy
46034,FTI,2022-04-12,0.03584286908778944,Energy
46035,FTI,2022-04-13,-0.01996856896983812,Energy
46036,FTI,2022-04-14,0.026085853354641864,Energy
46037,FTI,2022-04-18,0.091454811063574,Energy
46038,FTI,2022-04-19,-0.013766601055136496,Energy
46039,FTI,2022-04-20,0.015475631007685786,Energy
46040,FTI,2022-04-21,-0.04831016100609864,Energy
46041,FTI,2022-04-22,0.012115039922713566,Energy
46042,FTI,2022-04-25,-0.061863942464992494,Energy
46043,FTI,2022-04-26,0.006154060581783138,Energy
46044,FTI,2022-04-27,0.0018702348990147222,Energy
46045,FTI,2022-04-28,-0.030016987167652998,Energy
46046,FTI,2022-04-29,-0.047159214552565,Energy
46047,FTI,2022-05-02,0.013110900685861404,Energy
46048,FTI,2022-05-03,0.036297618867761505,Energy
46049,FTI,2022-05-04,0.04098226149277395,Energy
46050,FTI,2022-05-05,0.00257079964475293,Energy
46051,FTI,2022-05-06,0.028042656214479433,Energy
46052,FTI,2022-05-09,-0.086367027881456,Energy
46053,FTI,2022-05-10,0.004841400569267407,Energy
46054,FTI,2022-05-11,0.01791244691067284,Energy
46055,FTI,2022-05-12,0.01287337774358932,Energy
46056,FTI,2022-05-13,0.030493698980893047,Energy
46057,FTI,2022-05-16,0.03515400237391286,Energy
46058,FTI,2022-05-17,0.012725105020016114,Energy
46059,FTI,2022-05-18,-0.004190714866638912,Energy
46060,FTI,2022-05-19,0.02983375891280904,Energy
46061,FTI,2022-05-20,-0.013166962976395524,Energy
46062,FTI,2022-05-23,0.03553465024570257,Energy
46063,FTI,2022-05-24,0.01187557702955433,Energy
46064,FTI,2022-05-25,0.019227480790539042,Energy
46065,FTI,2022-05-26,0.02738951272038226,Energy
46066,FTI,2022-05-27,-0.034001513016121754,Energy
46067,FTI,2022-05-31,-0.03110888287905811,Energy
46068,FTI,2022-06-01,0.037822575349121035,Energy
46069,FTI,2022-06-02,-0.05965592230598227,Energy
46070,FTI,2022-06-03,0.017575726128260638,Energy
46071,FTI,2022-06-06,0.010359607257928838,Energy
46072,FTI,2022-06-07,0.012268295266685492,Energy
46073,FTI,2022-06-08,-0.001054328238607516,Energy
46074,FTI,2022-06-09,-0.002580234441356688,Energy
46075,FTI,2022-06-10,-0.00906703005715881,Energy
46076,FTI,2022-06-13,-0.03037369043711502,Energy
46077,FTI,2022-06-14,-0.023736610458936047,Energy
46078,FTI,2022-06-15,-0.017421356406495114,Energy
46079,FTI,2022-06-16,0.01123534279181726,Energy
46080,FTI,2022-06-17,-0.04712839301635874,Energy
46081,FTI,2022-06-21,0.034703312720726354,Energy
46082,FTI,2022-06-22,-0.04167839758747405,Energy
46083,FTI,2022-06-23,-0.04845433697895363,Energy
46084,FTI,2022-06-24,-0.046139602533529,Energy
46085,FTI,2022-06-27,0.05518824791711896,Energy
46086,FTI,2022-06-28,0.059240742589580675,Energy
46087,FTI,2022-06-29,0.013736369805004256,Energy
46088,FTI,2022-06-30,-0.029812147578646142,Energy
46089,FTI,2022-07-01,-0.023926793573300076,Energy
46090,FTI,2022-07-05,-0.0768853348476396,Energy
46091,FTI,2022-07-06,-0.014973766301238589,Energy
46092,FTI,2022-07-07,0.022926682639209384,Energy
46093,FTI,2022-07-08,0.010354071682679433,Energy
46094,FTI,2022-07-11,-0.01834676078348374,Energy
46095,FTI,2022-07-12,-0.03613702992871748,Energy
46096,FTI,2022-07-13,-0.007427596029550565,Energy
46097,FTI,2022-07-14,-0.03136567541112445,Energy
46098,FTI,2022-07-15,0.03773828412412006,Energy
46099,FTI,2022-07-18,0.04035011289230861,Energy
46100,FTI,2022-07-19,0.02131130187720731,Energy
46101,FTI,2022-07-20,-0.021447891310255596,Energy
46102,FTI,2022-07-21,-0.0430367345856667,Energy
46103,FTI,2022-07-22,0.02567232098002592,Energy
46104,FTI,2022-07-25,0.04048551424655944,Energy
46105,FTI,2022-07-26,-0.005432126534025583,Energy
46106,FTI,2022-07-27,0.0193696237151868,Energy
46107,FTI,2022-07-28,0.08846727566383716,Energy
46108,FTI,2022-07-29,0.08947576471854513,Energy
46109,FTI,2022-08-01,0.004059206338967503,Energy
46110,FTI,2022-08-02,0.02518086610206738,Energy
46111,FTI,2022-08-03,-0.021699106343123553,Energy
46112,FTI,2022-08-04,-0.02727144330220843,Energy
46113,FTI,2022-08-05,0.044285801062933006,Energy
46114,FTI,2022-08-08,-0.0011692431093277555,Energy
46115,FTI,2022-08-09,0.01028007901723016,Energy
46116,FTI,2022-08-10,-0.0009069358207101086,Energy
46117,FTI,2022-08-11,0.030082676458478508,Energy
46118,FTI,2022-08-12,0.019207275798863055,Energy
46119,FTI,2022-08-15,-0.046921121921845055,Energy
46120,FTI,2022-08-16,-0.03294581977721456,Energy
46121,FTI,2022-08-17,0.0024872057034311945,Energy
46122,FTI,2022-08-18,0.013243578766035213,Energy
46123,FTI,2022-08-19,0.008199653222432768,Energy
46124,FTI,2022-08-22,-0.004573991761864793,Energy
46125,FTI,2022-08-23,0.038601522160726986,Energy
46126,FTI,2022-08-24,0.011118913574997613,Energy
46127,FTI,2022-08-25,-0.00832457088197458,Energy
46128,FTI,2022-08-26,0.01763297396773167,Energy
46129,FTI,2022-08-29,0.015990356314353416,Energy
46130,FTI,2022-08-30,-0.027078071855873187,Energy
46131,FTI,2022-08-31,-0.010190132145422526,Energy
46132,FTI,2022-09-01,-0.02133370960482961,Energy
46133,FTI,2022-09-02,0.04809642582682816,Energy
46134,FTI,2022-09-06,0.011297988576420614,Energy
46135,FTI,2022-09-07,-0.006422133948945419,Energy
46136,FTI,2022-09-08,0.008701423934745378,Energy
46137,FTI,2022-09-09,0.0334524575931745,Energy
46138,FTI,2022-09-12,-0.0072657182231345985,Energy
46139,FTI,2022-09-13,0.015673216662834943,Energy
46140,FTI,2022-09-14,0.0430982329938463,Energy
46141,FTI,2022-09-15,0.016734878210857507,Energy
46142,FTI,2022-09-16,-0.018679910956249324,Energy
46143,FTI,2022-09-19,0.02411632120326357,Energy
46144,FTI,2022-09-20,-0.0058952630669272255,Energy
46145,FTI,2022-09-21,0.004016069194884064,Energy
46146,FTI,2022-09-22,-0.00042196814018202744,Energy
46147,FTI,2022-09-23,-0.05084769952027424,Energy
46148,FTI,2022-09-26,-0.024390006558709598,Energy
46149,FTI,2022-09-27,0.048026050416722366,Energy
46150,FTI,2022-09-28,-0.013741032541831899,Energy
46151,FTI,2022-09-29,0.01523030111613688,Energy
46152,FTI,2022-09-30,0.018625382828349468,Energy
46153,FTI,2022-10-03,0.029671691916162812,Energy
46154,FTI,2022-10-04,-0.012666585120286067,Energy
46155,FTI,2022-10-05,0.02071982702334063,Energy
46156,FTI,2022-10-06,0.05452152115744313,Energy
46157,FTI,2022-10-07,0.002150463905950306,Energy
46158,FTI,2022-10-10,-0.015862129279791803,Energy
46159,FTI,2022-10-11,0.020649623292546493,Energy
46160,FTI,2022-10-12,-0.005283709634432587,Energy
46161,FTI,2022-10-13,0.043223583844297586,Energy
46162,FTI,2022-10-14,-0.029926888279896202,Energy
46163,FTI,2022-10-17,-0.015796250471218132,Energy
46164,FTI,2022-10-18,-0.007199243906263586,Energy
46165,FTI,2022-10-19,0.051935287311953515,Energy
46166,FTI,2022-10-20,0.0522610372857113,Energy
46167,FTI,2022-10-21,0.017740976698580324,Energy
46168,FTI,2022-10-24,-0.029474618386294615,Energy
46169,FTI,2022-10-25,-0.009669043763115281,Energy
46170,FTI,2022-10-26,0.029859604111717397,Energy
46171,FTI,2022-10-27,-0.040620706718662025,Energy
46172,FTI,2022-10-28,-0.0467204744960833,Energy
46173,FTI,2022-10-31,0.04772943702721977,Energy
46174,FTI,2022-11-01,0.01259982846441332,Energy
46175,FTI,2022-11-02,0.009084375172298209,Energy
46176,FTI,2022-11-03,0.09907308377578894,Energy
46177,FTI,2022-11-04,0.00561206860775898,Energy
46178,FTI,2022-11-07,0.03241001272185162,Energy
46179,FTI,2022-11-08,-0.0006595865061240769,Energy
46180,FTI,2022-11-09,-0.034095173995308814,Energy
46181,FTI,2022-11-10,-0.04763551097339547,Energy
46182,FTI,2022-11-11,0.007096276299872528,Energy
46183,FTI,2022-11-14,-0.0012164977953030842,Energy
46184,FTI,2022-11-15,0.04684248881728603,Energy
46185,FTI,2022-11-16,0.006632576283747915,Energy
46186,FTI,2022-11-17,0.007955536946477326,Energy
46187,FTI,2022-11-18,-0.03946401316471604,Energy
46188,FTI,2022-11-21,-0.009494224922220629,Energy
46189,FTI,2022-11-22,0.0262505425327908,Energy
46190,FTI,2022-11-23,-0.017324659653119356,Energy
46191,FTI,2022-11-25,-0.002190140690096043,Energy
46192,FTI,2022-11-28,0.013791262571542395,Energy
46193,FTI,2022-11-29,0.0007640318158392834,Energy
46194,FTI,2022-11-30,-0.0036073643568161895,Energy
46195,FTI,2022-12-01,0.004899906788457309,Energy
46196,FTI,2022-12-02,0.03653606938753995,Energy
46197,FTI,2022-12-05,-0.04882421963618744,Energy
46198,FTI,2022-12-06,0.004424141928811798,Energy
46199,FTI,2022-12-07,-0.038439858199074806,Energy
46200,FTI,2022-12-08,0.011725751505366588,Energy
46201,FTI,2022-12-09,-0.03556887809304754,Energy
46202,FTI,2022-12-12,0.011729669860335523,Energy
46203,FTI,2022-12-13,0.01805998350615079,Energy
46204,FTI,2022-12-14,-0.005882432664443438,Energy
46205,FTI,2022-12-15,0.026647257752450138,Energy
46206,FTI,2022-12-16,0.0008018430128718945,Energy
46207,FTI,2022-12-19,0.01161854187157596,Energy
46208,FTI,2022-12-20,0.02240011765934513,Energy
46209,FTI,2022-12-21,0.008032808456575502,Energy
46210,FTI,2022-12-22,-0.0037904446580917517,Energy
46211,FTI,2022-12-23,0.017780523265486403,Energy
46212,FTI,2022-12-27,-7.58062069979859e-05,Energy
46213,FTI,2022-12-28,-0.003720835180882398,Energy
46214,FTI,2022-12-29,-0.0023097909510627623,Energy
46215,FTI,2022-12-30,0.013320108671681097,Energy
46216,FTI,2023-01-03,-0.048501453719533516,Energy
46217,FTI,2023-01-04,-0.0040757704717997445,Energy
46218,FTI,2023-01-05,0.03149018281839033,Energy
46219,FTI,2023-01-06,0.02961267933998668,Energy
46220,FTI,2023-01-09,-0.004055475812151599,Energy
46221,FTI,2023-01-10,-0.002131749686707707,Energy
46222,FTI,2023-01-11,-0.010437793774249027,Energy
46223,FTI,2023-01-12,0.027859104662673273,Energy
46224,FTI,2023-01-13,-0.0024416127727393544,Energy
46225,FTI,2023-01-17,0.0059124935407601775,Energy
46226,FTI,2023-01-18,-0.02388057372269292,Energy
46227,FTI,2023-01-19,0.02052078559655668,Energy
46228,FTI,2023-01-20,0.01685264919203533,Energy
46229,FTI,2023-01-23,-0.004206718466468473,Energy
46230,FTI,2023-01-24,0.004519590734274437,Energy
46231,FTI,2023-01-25,0.032806864782157,Energy
46232,FTI,2023-01-26,0.011034776824911274,Energy
46233,FTI,2023-01-27,-0.013997346302886737,Energy
46234,FTI,2023-01-30,0.004241476580386538,Energy
46235,FTI,2023-01-31,0.0044331149455103525,Energy
46236,FTI,2023-02-01,-0.007572537143702096,Energy
46237,FTI,2023-02-02,-0.08074388552993517,Energy
46238,FTI,2023-02-03,0.020346932916818328,Energy
46239,FTI,2023-02-06,0.003096325969968561,Energy
46240,FTI,2023-02-07,0.01842518676632343,Energy
46241,FTI,2023-02-08,0.04142860311909813,Energy
46242,FTI,2023-02-09,-0.010566788325413579,Energy
46243,FTI,2023-02-10,0.030039210484677836,Energy
46244,FTI,2023-02-13,-0.009319458693631377,Energy
46245,FTI,2023-02-14,-0.0032606754920995185,Energy
46246,FTI,2023-02-15,0.0029126754424988466,Energy
46247,FTI,2023-02-16,0.0038947914239235715,Energy
46248,FTI,2023-02-17,0.002767405825327751,Energy
46249,FTI,2023-02-21,0.0014830454877182708,Energy
46250,FTI,2023-02-22,-0.03697187897929077,Energy
46251,FTI,2023-02-23,0.05821067161424742,Energy
46252,FTI,2023-02-24,0.09304109435840635,Energy
46253,FTI,2023-02-27,0.02649334243480883,Energy
46254,FTI,2023-02-28,-0.021214164897454313,Energy
46255,FTI,2023-03-01,0.013227561429411616,Energy
46256,FTI,2023-03-02,-0.011473271863696732,Energy
46257,FTI,2023-03-03,-0.017449788237336006,Energy
46258,FTI,2023-03-06,-0.010465561210019847,Energy
46259,FTI,2023-03-07,0.014010296031609415,Energy
46260,FTI,2023-03-08,-0.0014147940136839399,Energy
46261,FTI,2023-03-09,-0.010545291555600134,Energy
46262,FTI,2023-03-10,0.0015793206506758972,Energy
46263,FTI,2023-03-13,-0.05488636671177338,Energy
46264,FTI,2023-03-14,-0.018663294406397468,Energy
46265,FTI,2023-03-15,-0.06752602186580392,Energy
46266,FTI,2023-03-16,-0.017562006217166637,Energy
46267,FTI,2023-03-17,-0.014237029895717845,Energy
46268,FTI,2023-03-20,0.021041100259862944,Energy
46269,FTI,2023-03-21,0.05148318956212883,Energy
46270,FTI,2023-03-22,-0.021202967532904293,Energy
46271,FTI,2023-03-23,-0.039055083068476604,Energy
46272,FTI,2023-03-24,-0.009620714025748489,Energy
46273,FTI,2023-03-27,0.043117190833874774,Energy
46274,FTI,2023-03-28,0.01764117655235986,Energy
46275,FTI,2023-03-29,0.008353107382749636,Energy
46276,FTI,2023-03-30,-0.0064516632721745015,Energy
46277,FTI,2023-03-31,-0.008541190555391376,Energy
46278,FTI,2023-04-03,0.029268243304805486,Energy
46279,FTI,2023-04-04,-0.023281098129012023,Energy
46280,FTI,2023-04-05,-0.00846450478856442,Energy
46281,FTI,2023-04-06,-0.011703214570583431,Energy
46282,GEVO,2022-02-01,,Energy
46283,GEVO,2022-02-02,-0.10007405534432201,Energy
46284,GEVO,2022-02-03,-0.059721060513798996,Energy
46285,GEVO,2022-02-04,0.07647572485179599,Energy
46286,GEVO,2022-02-07,0.01628031672698027,Energy
46287,GEVO,2022-02-08,0.010232315245116697,Energy
46288,GEVO,2022-02-09,0.09219015372958883,Energy
46289,GEVO,2022-02-10,0.012606023543237366,Energy
46290,GEVO,2022-02-11,-0.017041592691460994,Energy
46291,GEVO,2022-02-14,-0.024895007895683885,Energy
46292,GEVO,2022-02-15,0.07003208120624227,Energy
46293,GEVO,2022-02-16,-0.025404409586118226,Energy
46294,GEVO,2022-02-17,-0.06262573299574647,Energy
46295,GEVO,2022-02-18,-0.044663130608976975,Energy
46296,GEVO,2022-02-22,-0.02201136599101594,Energy
46297,GEVO,2022-02-23,0.025056634802258726,Energy
46298,GEVO,2022-02-24,0.09395401087063093,Energy
46299,GEVO,2022-02-25,-0.08189643227150434,Energy
46300,GEVO,2022-02-28,0.1258602793560183,Energy
46301,GEVO,2022-03-01,0.02674109871993524,Energy
46302,GEVO,2022-03-02,-0.021428204487777713,Energy
46303,GEVO,2022-03-03,-0.05340456335268173,Energy
46304,GEVO,2022-03-04,-0.009870095377577326,Energy
46305,GEVO,2022-03-07,0.09296227969631143,Energy
46306,GEVO,2022-03-08,0.294165638278037,Energy
46307,GEVO,2022-03-09,-0.02569824789143582,Energy
46308,GEVO,2022-03-10,-0.05531082838395729,Energy
46309,GEVO,2022-03-11,-0.010512721565936411,Energy
46310,GEVO,2022-03-14,-0.12479052938263324,Energy
46311,GEVO,2022-03-15,-0.010328185962010794,Energy
46312,GEVO,2022-03-16,0.018712088787926406,Energy
46313,GEVO,2022-03-17,0.161336417721337,Energy
46314,GEVO,2022-03-18,-0.045294602918635074,Energy
46315,GEVO,2022-03-21,0.06539990711980481,Energy
46316,GEVO,2022-03-22,0.010482357272599607,Energy
46317,GEVO,2022-03-23,-0.02184240685263783,Energy
46318,GEVO,2022-03-24,0.025391146682496535,Energy
46319,GEVO,2022-03-25,0.024657792352235974,Energy
46320,GEVO,2022-03-28,-0.06693876301997015,Energy
46321,GEVO,2022-03-29,0.04695397544847113,Energy
46322,GEVO,2022-03-30,8.257523783194998e-05,Energy
46323,GEVO,2022-03-31,-0.00934753379262565,Energy
46324,GEVO,2022-04-01,0.028641081020214676,Energy
46325,GEVO,2022-04-04,0.04366889649824124,Energy
46326,GEVO,2022-04-05,-0.0425663376974772,Energy
46327,GEVO,2022-04-06,-0.009033114430812672,Energy
46328,GEVO,2022-04-07,-0.031854258959284065,Energy
46329,GEVO,2022-04-08,-0.051934127265656826,Energy
46330,GEVO,2022-04-11,0.0861614000390788,Energy
46331,GEVO,2022-04-12,-0.007381729279881455,Energy
46332,GEVO,2022-04-13,0.03249360786868394,Energy
46333,GEVO,2022-04-14,-0.03178892260109367,Energy
46334,GEVO,2022-04-18,-0.03480614227159706,Energy
46335,GEVO,2022-04-19,-0.02059274757968177,Energy
46336,GEVO,2022-04-20,-0.019882590643207187,Energy
46337,GEVO,2022-04-21,-0.04338658380645699,Energy
46338,GEVO,2022-04-22,-0.014235271252403758,Energy
46339,GEVO,2022-04-25,-0.013429949594529367,Energy
46340,GEVO,2022-04-26,-0.016009494708318694,Energy
46341,GEVO,2022-04-27,0.01420628512957789,Energy
46342,GEVO,2022-04-28,0.00466483650870031,Energy
46343,GEVO,2022-04-29,-7.909547891049584e-05,Energy
46344,GEVO,2022-05-02,0.023974324294057103,Energy
46345,GEVO,2022-05-03,0.047518907958528755,Energy
